changepoints,func,init_angle,init_speed,particle,pred_x,pred_y,scale_x,scale_y,score,seq_id,shape_x,shape_y,tpt,true_x,true_y,sampled_sd_x,sampled_sd_y,sd_x,sd_y
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.5998856764760512,1.9418747591748535,7,14.966592507354884,-0.088498765228813,28.66314144392457,16.45501137536528,-15.715963644262906,alternating_diff_2,64.42793874213471,46.99921916049021,15,14.999999999999998,-1.9999999999999998,0.06082316481609096,0.09542093946341743,0.03759078315968096,0.05897338382683812
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.5879879826597925,4.014486821771118,8,14.951138224512437,0.021647692092600427,32.77581698200916,17.63315551572203,-17.41475842299561,alternating_diff_2,51.68333640312839,33.96422358863947,15,14.999999999999998,-1.9999999999999998,0.06393772355845072,0.10560454729901808,0.03951568632241742,0.06526719959733908
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.8821555845787893,2.06651323106487,9,15.419574422532031,0.1488573729872816,9.561815240806594,34.001016554698815,-18.211526752247693,alternating_diff_2,44.30042404441727,47.42456102745638,15,14.999999999999998,-1.9999999999999998,0.1612379606024735,0.07321784701029024,0.09965053992904509,0.04525111803544924
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.7234973598370048,0.0634196509901646,10,15.16483937980592,0.11642594016138313,21.631703180024687,23.48539800379374,-15.211628293169806,alternating_diff_2,44.63057993187404,59.79845593304688,15,14.999999999999998,-1.9999999999999998,0.09221111036118428,0.07337505239549867,0.05698960034357947,0.04534827630672257
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.3702611912495102,0.2238857446345895,11,14.562427988045755,0.2063729815845933,7.6072581182034,7.938412953404671,-18.706131633953365,alternating_diff_2,66.19154728392198,101.36160301427503,15,14.999999999999998,-1.9999999999999998,0.14446352463181372,0.09759194710458138,0.08928336835706852,0.060315140338913185
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.6865820677745104,0.0441227970873325,12,15.108246004696527,0.07693345888315757,40.68217275257971,35.061595865508686,-16.496514179321657,alternating_diff_2,80.8466217955109,46.37459913602108,15,14.999999999999998,-1.9999999999999998,0.049328229058336184,0.06673457722910178,0.03048652216289198,0.04124423695243968
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7073528604737731,1.8654225385147265,13,15.119043266404823,-0.24014666214314134,34.98870853119783,9.82806802525888,-17.790878748900155,alternating_diff_2,78.25433741215839,36.627597624191175,15,14.999999999999998,-1.9999999999999998,0.05422035596659204,0.15015609110723516,0.033510022869472036,0.09280156792209716
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.6997588139006706,4.086557992763784,14,15.121784153852257,0.15347023222259787,57.78980608884568,30.198705701901627,-19.72216837715543,alternating_diff_2,75.36033465276951,52.30405617538909,15,14.999999999999998,-1.9999999999999998,0.045406084025618194,0.07358517048768187,0.028062503223865696,0.04547813642934307
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.3131921646669248,4.151196385972664,15,14.492530682601982,0.11922555023280706,5.835979631954689,41.028423003367294,-22.168998221137464,alternating_diff_2,70.04470420663117,114.89522311953708,15,14.999999999999998,-1.9999999999999998,0.16131075537354436,0.04198283039322124,0.09969552957177015,0.025946816126932837
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.6878988202042301,4.047937377354485,16,15.109889645779242,0.0837328476407873,50.32566047553221,14.91780589496716,-18.27088943674721,alternating_diff_2,44.72981414326947,57.63637562395097,15,14.999999999999998,-1.9999999999999998,0.06057713854847663,0.09027044088149351,0.03743873056417003,0.05579020064420101
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.5633400533893658,0.0460677977445448,17,14.909117886616801,0.06590168338020493,23.753306851447288,30.581089080978483,-16.535918164672673,alternating_diff_2,43.615224140731065,102.01853820839928,15,14.999999999999998,-1.9999999999999998,0.08338031519743168,0.04781199018404016,0.051531868784692174,0.029549435003513157
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.5114754607241855,2.044752464394851,18,14.825540696954835,0.05812882258974193,20.09418193083445,14.405799964837303,-17.217124430116915,alternating_diff_2,56.537992473581554,97.89333263318558,15,14.999999999999998,-1.9999999999999998,0.0855167003515332,0.07000408580832451,0.0528522274229876,0.0432649043809087
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.6658365701758227,10.211030980585477,19,15.018694986207981,0.35062139546102333,6.714230048852171,29.17382232766417,-23.1941548237952,alternating_diff_2,54.41200310749501,48.354506316885576,15,14.999999999999998,-1.9999999999999998,0.1357906279777995,0.1062140469636316,0.08392322344397249,0.06564389110620189
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.6079476801213326,0.0955212360219997,20,14.97262781494266,0.14704249493033447,16.825125217667242,36.96366273189104,-16.717198286199,alternating_diff_2,62.73274086075539,29.00916792682284,15,14.999999999999998,-1.9999999999999998,0.08014157964081935,0.08980719590910893,0.049530220130132946,0.05550389950614983
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.6469346294005707,1.7641358199971895,1,15.975737707698762,-2.379008006019965,65.77731199526377,5.370764781720835,-24.39650683411304,alternating_diff_2,75.8846053807706,51.25005545359043,16,15.999999999999998,0.0,0.03708562370862704,0.30635412249841587,0.022920175945920437,0.18933726029766987
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.6761006962278228,1.5355998665058153,2,15.815567131720561,-2.729099034971891,6.105509022048745,1.860806589972024,-20.672778243171148,alternating_diff_2,55.56453522900998,50.6809670483365,16,15.999999999999998,0.0,0.14635879732443607,0.3544674733218961,0.09045471129905866,0.2190729464192284
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.527844691951454,1.842576054019553,3,15.828091139603819,-2.2090496202580026,11.29017316059955,7.045282377954389,-24.83491612459756,alternating_diff_2,47.9032468110301,58.554492545943695,16,15.999999999999998,0.0,0.1183051799485797,0.29630674370720245,0.07311662225339478,0.1831276387068551
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.9620824311420032,1.5704168882210885,4,16.215519128966626,-2.9725082648907035,12.622885645981528,11.230410484148257,-24.400934738360466,alternating_diff_2,47.4986726640243,51.73415219342164,16,15.999999999999998,0.0,0.11706126949689792,0.24750124591193293,0.07234784331529422,0.1529641822315205
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9858631578985392,3.6394005706041472,5,16.34603282174689,-2.8559973015084124,19.244458572860232,1.5506080117034262,-24.430717379722367,alternating_diff_2,111.07424756751462,52.69887149098171,16,15.999999999999998,0.0,0.07729790279917105,0.36342924895943995,0.04777273118897334,0.22461162836278123
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.84266996708186,1.621365488397729,6,16.12933965533218,-2.7639624971650076,11.662169113143891,3.1747387459076224,-21.63779936235701,alternating_diff_2,81.55115295660987,92.63553162977,16,15.999999999999998,0.0,0.08746435667833863,0.22929136977376885,0.05405594523135712,0.14170985984720944
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.623547563715954,3.570397559571772,7,15.787786529867365,-2.630328702897385,11.379758134256765,2.9080003059634443,-21.785985822996253,alternating_diff_2,40.34486375120482,47.872568951571104,16,15.999999999999998,0.0,0.13198310168559643,0.33032736614678926,0.08157004278233214,0.20415353969294714
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.680143605529986,1.951962642024465,8,16.097363987161707,-2.0829612037314864,20.57211778845424,4.540476675947797,-23.82072408245216,alternating_diff_2,68.4044232089005,84.18815459273367,16,15.999999999999998,0.0,0.0718196821178472,0.27257535312839576,0.0443870046100426,0.16846083272885357
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.6999998790745654,1.3589444295138895,9,15.605303600714166,-2.957310692632384,13.453735047068118,2.1259680999285906,-21.793093292515447,alternating_diff_2,49.91309181675979,34.14704537029418,16,15.999999999999998,0.0,0.13422793707283867,0.4078632353085874,0.08295742735079636,0.25207334218220323
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.053372603262131,11.383652754538788,10,15.966083289012902,-3.404150087750394,31.102571823656657,1.8397360767670383,-26.86389148521168,alternating_diff_2,33.41272303860088,96.8253543913445,16,15.999999999999998,0.0,0.08056846650543656,0.26309257594468266,0.04979405072181726,0.16260015412157686
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.612478915761011,3.454167083379793,11,15.648529398706657,-2.7493422547023836,15.100200724065552,1.858393113730033,-25.68685782220777,alternating_diff_2,132.4479145388982,71.31559754425285,16,15.999999999999998,0.0,0.07632089163132516,0.29913001892762325,0.047168905079856355,0.18487251875267055
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.9121036446869172,3.362237996831042,12,15.795156650763927,-3.243283927612386,9.141166236960398,1.900609835448648,-21.46168758109901,alternating_diff_2,68.3656213264948,68.73712949278774,16,15.999999999999998,0.0,0.11132467572192498,0.30244949069456845,0.06880243338270987,0.18692406512933835
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.9944918781142682,5.398255928568002,13,15.942248031131406,-3.304393025722997,44.80889909193196,2.2688907968777987,-22.6102531925598,alternating_diff_2,46.90301246243473,65.41919880289575,16,15.999999999999998,0.0,0.05809873834239588,0.2975758596902724,0.03590699499908738,0.1839119955200581
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.8429920105454505,1.5716721926147796,14,16.066735474252205,-2.8500255282727647,16.33438031487803,3.5856861646487936,-20.58660401864902,alternating_diff_2,88.34073687541954,58.54273286723549,16,15.999999999999998,0.0,0.06947854795523563,0.2775990757656742,0.042940104125325125,0.1715656640687439
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.9038472465265038,5.4799137855158895,15,16.00097534086733,-3.0662197935181,43.264291024802105,6.268011012980283,-25.34532977229224,alternating_diff_2,29.33631357055158,83.61839010504778,16,15.999999999999998,0.0,0.07226574697420046,0.20975642176097795,0.04466268785245575,0.12963659800684244
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7408975968429159,1.6479321496623345,16,16.020102946447516,-2.6296867554347747,21.823417374606752,3.581549429209052,-22.35281627685072,alternating_diff_2,113.44572054601451,45.45853265605757,16,15.999999999999998,0.0,0.052474028219121775,0.32445622545387953,0.03243073296603837,0.20052497519199633
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.5598485494259307,0.0638695654186361,17,15.90129894806376,-1.9092716027855434,53.42544819551657,1.4564770468799,-22.80391953320424,alternating_diff_2,84.00009355542706,73.1195501113565,16,15.999999999999998,0.0,0.04253680487030174,0.3752798534794149,0.026289191182668536,0.2319357047433589
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.0171233681126866,7.350628980620534,18,15.861282848331859,-3.4023739146227947,39.705034123741896,1.85306084623617,-24.817087379819508,alternating_diff_2,62.74652456391152,92.71513070508335,16,15.999999999999998,0.0,0.05914622046160837,0.2681932539410738,0.036554374551368465,0.1657525464890153
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-1.0017771432363582,1.4168813006898089,19,15.987180661938588,-3.285621188612864,23.318713417254184,1.6177898056649829,-19.76283630977485,alternating_diff_2,43.45474738293628,60.77762288044718,16,15.999999999999998,0.0,0.08137322470835642,0.33825363992379187,0.05029141864394702,0.20905224629127175
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.847883253886906,1.5772180576277823,20,16.08033202406706,-2.845578554889259,55.68823844863861,6.113169947767724,-23.418651718140197,alternating_diff_2,88.77698220419285,54.35606707028205,16,15.999999999999998,0.0,0.03948591680062384,0.2620621958160586,0.02440363865973604,0.1619633441807547
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7288373800647321,1.8307710081629749,1,17.137862832397627,-0.3098033398640225,27.629912898037837,0.3768971220170315,-23.083767562944075,alternating_diff_2,66.26438498830879,46.50909551050487,17,17.0,0.0,0.06654101266491026,0.7800604532095505,0.041124607472751755,0.4821038733631492
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.713409173657965,0.3128092109221115,2,17.017755196128274,0.5446372137997507,2.995292654570429,0.1470840637688909,-25.63523978163577,alternating_diff_2,45.42722831934972,35.305140656870726,17,17.0,0.0,0.2220483633034581,1.2622995623063862,0.13723343566782198,0.7801440334894623
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.6711214592865377,0.1191818535277808,3,17.06692372018188,0.20210588887362152,44.55526262647105,0.466342648054093,-25.23748862800225,alternating_diff_2,118.08996247922686,76.10245378595619,17,17.0,0.0,0.03728543852885649,0.5725660272519218,0.023043668296278186,0.3538652656451863
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.6765973109810419,1.7120513735620009,4,16.984669209386762,-0.4784562815561593,56.98663697969808,1.654306288076029,-25.226100207856803,alternating_diff_2,54.77017170830623,46.50782881819496,17,17.0,0.0,0.0465581654617632,0.5659112476188144,0.0287745287092111,0.3497523856442853
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.7884564569076707,3.527836504372336,5,16.940660582838472,-0.8617969955415355,32.3706437216329,1.523184580659133,-26.4942246624686,alternating_diff_2,49.78379364103933,26.6745426694051,17,17.0,0.0,0.06596158065122285,0.781832181850124,0.04076649879412314,0.4831988618818653
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",1.263666471716476,0.6014618736471304,6,17.198016607919342,1.6569162651870206,11.74085008921299,0.2910358708046647,-24.43726332399267,alternating_diff_2,59.50177894513457,28.555944277076488,17,17.0,0.0,0.10651635248068136,1.1808115544901419,0.06583072619072526,0.7297816749835061
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.5818793055905404,0.0394945578089414,7,16.939689297470572,0.05837126036648343,49.15577887747798,2.1131242517250794,-24.77137219666462,alternating_diff_2,56.626576159904026,69.04555973414138,17,17.0,0.0,0.05084194450330705,0.4426497491348062,0.031422049757179646,0.2735725900769246
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.5732200545911798,2.329623721386721,8,16.805918105575632,0.4590564648175049,4.690161700350998,0.473244250689357,-25.758584773179564,alternating_diff_2,28.23413437045349,78.20507591157958,17,17.0,0.0,0.23100233184549956,0.5674841467980317,0.14276729256100096,0.3507244907979184
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.6097879616359707,7.849726264831125,9,16.959297091740535,-0.23074315559487307,23.24466019752553,1.246847657980826,-26.05835959025352,alternating_diff_2,61.54719886305156,73.20690203003053,17,17.0,0.0,0.06916408196892526,0.4659160871193518,0.04274575345747956,0.2879519777451165
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7359854629947696,1.349462856579072,10,16.621360222256346,-1.0158907384135587,13.11863366161303,0.7376491739163422,-24.716876771922703,alternating_diff_2,83.7557876799911,63.173240392948415,17,17.0,0.0,0.10292202395482533,0.5916767213185579,0.06360930899501292,0.36567632412696827
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7521438616686308,1.9592114409601575,11,17.21449728703373,-0.07792012186347752,12.761030902592372,0.2193687162454662,-23.814065954757503,alternating_diff_2,50.84146529486438,70.07047952477697,17,17.0,0.0,0.11262396270382567,0.7662907769752119,0.06960543689866477,0.47359374543624627
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7211903454072245,1.9034218170534576,12,17.153508408696492,-0.1763475137406626,36.42343604561095,1.087522746969543,-25.09311427266166,alternating_diff_2,27.6993328240666,66.62734524928283,17,17.0,0.0,0.09330883962233665,0.4992483646082654,0.05766803433741695,0.3085524581557081
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",-0.7426837972653708,1.518058395473471,13,16.873479654629318,-0.8252796165659221,18.49585300825856,0.5514746380539104,-22.581887356042557,alternating_diff_2,46.33012895951549,57.81228542811361,17,17.0,0.0,0.09335426669982927,0.6478479212955434,0.05769610981531696,0.40039203490161257
Any[],"Node(""move"", ""root"", 1, Any[], Node[], -1, 1)",0.6547356389991094,4.029062503916787,14,17.058280809999072,0.04834545692005484,34.3898627486248,1.4058363659148458,-24.82208955138793,alternating_diff_2,72.62269304481764,67.40713050683168,17,17.0,0.0,0.05317810794849985,0.4737574816852822,0.03286587816958385,0.2927982261060602
