"","func","init_angle","init_speed","particle","pred_x","pred_y","scale_x","scale_y","score","seq_id","shape_x","shape_y","tpt","true_x","true_y","sampled_sd_x","sampled_sd_y","sd_x","sd_y"
"2528","",NA,NA,8,NA,NA,NA,NA,NA,"alternating_diff_1",NA,NA,0,0,0,NA,NA,NA,NA
"2529","",NA,NA,9,NA,NA,NA,NA,NA,"alternating_diff_1",NA,NA,0,0,0,NA,NA,NA,NA
"2530","",NA,NA,10,NA,NA,NA,NA,NA,"alternating_diff_1",NA,NA,0,0,0,NA,NA,NA,NA
"2531","",NA,NA,11,NA,NA,NA,NA,NA,"alternating_diff_1",NA,NA,0,0,0,NA,NA,NA,NA
"2532","",NA,NA,12,NA,NA,NA,NA,NA,"alternating_diff_1",NA,NA,0,0,0,NA,NA,NA,NA
"2533","",NA,NA,13,NA,NA,NA,NA,NA,"alternating_diff_1",NA,NA,0,0,0,NA,NA,NA,NA
"2534","",NA,NA,14,NA,NA,NA,NA,NA,"alternating_diff_1",NA,NA,0,0,0,NA,NA,NA,NA
"2535","",NA,NA,15,NA,NA,NA,NA,NA,"alternating_diff_1",NA,NA,0,0,0,NA,NA,NA,NA
"2536","",NA,NA,16,NA,NA,NA,NA,NA,"alternating_diff_1",NA,NA,0,0,0,NA,NA,NA,NA
"2537","",NA,NA,17,NA,NA,NA,NA,NA,"alternating_diff_1",NA,NA,0,0,0,NA,NA,NA,NA
"2538","",NA,NA,18,NA,NA,NA,NA,NA,"alternating_diff_1",NA,NA,0,0,0,NA,NA,NA,NA
"2539","",NA,NA,19,NA,NA,NA,NA,NA,"alternating_diff_1",NA,NA,0,0,0,NA,NA,NA,NA
"2540","",NA,NA,20,NA,NA,NA,NA,NA,"alternating_diff_1",NA,NA,0,0,0,NA,NA,NA,NA
"2541","change_y(int(5))",2.31509812251123,1.97990052279455,1,0,0,40.5331325083783,23.4341879886134,-27.9246080581633,"alternating_diff_1",44.4978338516559,31.9945111538766,1,0,1,0.0245781617462917,0.146376221298069,0.0234152668672253,0.129230189734029
"2542","move_x(real(0.7729305425576327))",3.92708888560708,3.21183202474741,2,0.772930542557633,-0.36704270565358,47.897645274433,23.8826229815398,-27.3344661607964,"alternating_diff_1",68.5328992339773,74.5579281002967,1,0,1,0.0697200628802369,0.118607979923995,0.068040520478026,0.114047993387281
"2543","move_x(int(5))",-1.67305547774605,0.600483620081384,3,5,-0.295007966024419,42.2169911665745,31.2198612096799,-25.9624410265709,"alternating_diff_1",58.9420236273684,69.3035411238948,1,0,1,0.444581897348061,0.105105457430711,0.459007003445456,0.111675796173581
"2544","change_x(int(6))",-0.165416359000964,3.10086891669231,4,0,0,49.433835365229,32.7131805905541,-27.6029862324069,"alternating_diff_1",70.5669641733029,72.8209974349641,1,0,1,0.0161414502420308,0.0849059902702204,0.0168715104283354,0.0850661227158125
"2545","move_xy(round(int(4)), int(17))",-0.0532171480850625,4.78555598823612,5,4,17,62.5324875922584,65.1297430913234,-35.4790478223358,"alternating_diff_1",59.1703717625156,85.4160982009642,1,0,1,0.349710167522337,1.23944381940313,0.366521332907408,1.22065731438418
"2546","subprogram(dot())",-3.05246848170338,3.77779165203643,6,0,0,88.9644714238914,23.8934721065317,-28.938478786144,"alternating_diff_1",63.0347481012323,50.7898972212267,1,0,1,0.0129655729211392,0.100023540810073,0.0133010535649009,0.102783783579216
"2547","apply_expr_to_op_func(lambda_op(move_t(int(2))), int(5))",-1.2565197876613,3.01696631349399,7,-3.01696631349399,3.6947181389558e-16,25.7679667177886,68.1767107979188,-35.6973384297008,"alternating_diff_1",37.4330771083544,55.1958290214645,1,0,1,0.390580329380748,0.0986608389039588,0.347848587789681,0.0961284960762763
"2548","change_y(round(int(8)))",3.10975136597012,0.677932502910975,8,0,0,75.9313852498634,25.6385609477787,-28.7912969845328,"alternating_diff_1",74.2406117397731,68.3977223709782,1,0,1,0.0140502332730748,0.1004040248361,0.0132742812309489,0.08844910860428
"2549","move_x(round(round(int(11))))",2.54832763964637,7.04490613917681,9,11,-5.34495115682902,62.3432595476147,62.3364864950443,-36.7904398621824,"alternating_diff_1",133.005875359712,32.5950109713285,1,0,1,0.630980879569528,0.747293676302398,0.673263487059555,0.780198313724066
"2550","move_ts(int(9), int(1))",-2.12918797014388,2.50592492860787,10,5.51091059616309e-16,1,66.6744421380711,71.3005457689591,-32.2907432135811,"alternating_diff_1",69.0294223039543,50.7917916178348,1,0,1,0.0143262665534341,0.0177796445993887,0.0146870980491331,0.0165359685762244
"2551","dot()",2.80921569247021,0.572778047625412,11,0,0,62.0515727438685,38.445802736477,-22.9333003083738,"alternating_diff_1",66.1952538681308,34.2289684054853,1,0,1,0.0159407962649528,0.11399709734244,0.0155444778462153,0.123069751489722
"2552","change_y(real(-0.3037282062352098))",-3.15087812282968,2.89055211334822,12,0,0,39.4266538025349,8.76329057514348,-32.9342784141443,"alternating_diff_1",57.073252560093,136.511124635968,1,0,1,0.0211078189235026,0.0682695339356921,0.0209891406417409,0.0669492957414232
"2553","move_ts(apply_expr_to_expr_func(lambda_expr(bv_1()), apply_expr_to_expr_func(lambda_expr(bv_1()), round(round(int(16))))), int(8))",-1.94759272521534,6.70486062145758,13,8,-7.83773951454306e-15,31.5341722222706,35.4715724680926,-45.9348639046298,"alternating_diff_1",104.821030366643,50.961006493826,1,0,1,0.618498117564668,0.104709606888682,0.551483500284305,0.101311000121443
"2554","change_x(real(-0.5527374095185886))",3.50827834820341,2.0941956199231,14,0,0,34.3955229391347,37.5558016889779,-26.4957259132519,"alternating_diff_1",34.8796904150173,56.5125052920366,1,0,1,0.0282672412910194,0.105498512145914,0.0286663254721678,0.0961095439048541
"2555","move_xy(int(12), round(real(-2.5743495623080337)))",3.21809192186485,0.482250382192864,15,12,-3,58.5688914143115,49.4943744861143,-31.7971943830125,"alternating_diff_1",79.7759599942757,61.5667843710683,1,0,1,0.966766473566326,0.353718370276887,0.947163561693136,0.359470365561985
"2556","move_s(round(real(4.012420195709491)))",3.18318501190784,2.04864494002285,16,1.13516779415482,-3.83554351808367,77.2364735984366,70.4959215354671,-29.6674162131328,"alternating_diff_1",49.5266173958795,60.1885584291633,1,0,1,0.116099223782795,0.404530742203652,0.114621159625418,0.439177616045663
"2557","move_xy(round(real(-4.564927172702404)), arithmetic_type(mod(round(round(round(arithmetic_type(plus(round(int(9)), real(4.736404812279664)))))), round(arithmetic_type(divide(round(round(int(2))), real(1.5405613628786852)))))))",0.254152290816933,2.00165073918533,17,-5,0,81.8100752421089,52.728858226029,-65.2199154167238,"alternating_diff_1",55.7558581442657,30.9211027947607,1,0,1,0.47124544532774,0.116847535610905,0.471610394498134,0.128516325736747
"2558","change_speed(real(1.4449448218731868))",-2.61198590899563,5.25630873082262,18,0,0,40.3030587856597,22.7279735081249,-31.5689640178645,"alternating_diff_1",133.181805752413,54.8602646736559,1,0,1,0.0135576384424118,0.102976187063207,0.0136236928678508,0.0991287955586908
"2559","map_list_to_op_func(lambda_op(change_y(round(int(9)))), range())",-1.07342970897395,1.77290835996117,19,0,0,23.8377052821466,23.1987779807758,-33.8553430554324,"alternating_diff_1",92.5852201407543,67.7000254191754,1,0,1,0.0199224815204476,0.0876745368891227,0.021228896119107,0.0892380187683336
"2560","move_y(apply_expr_to_expr_func(lambda_expr(bv_1()), arithmetic_type(mod(round(round(arithmetic_type(divide(int(5), real(3.367062781444873))))), int(16)))))",-0.0378056991526447,2.16555620078009,20,2.16173881430565,1,54.437620348181,64.5568966023075,-49.1311197351955,"alternating_diff_1",57.060924331878,65.310432296413,1,0,1,0.214035728287877,0.016071392388258,0.20226691232056,0.0153419762410747
"2561","map_list_to_op_func(lambda_op(map_list_to_op_func(lambda_op(move_xy(arithmetic_type(minus(bv_1(), bv_1())), round(arithmetic_type(mod(round(real(1.4960944964850902)), round(round(int(3)))))))), range())), range())",3.93475750076188,1.31316865686731,1,0,2,46.3341408052902,67.4016231583703,-52.8283567377562,"alternating_diff_1",92.934237568026,55.4269479878611,2,1,1,0.0700888113597746,0.0164769236571864,0.0745159923107054,0.0162151713346956
"2562","continue(map_list_to_op_func(lambda_op(move_ts(bv_1(), bv_1())), range()))",-2.16268085870365,2.98044736228006,2,-2,1,33.3209716696749,73.8741274963548,-30.2528846629476,"alternating_diff_1",79.7785657540267,76.3696841963711,2,1,1,0.256214638704326,0.0129362815824146,0.236810833053727,0.013227214781368
"2563","move_t(int(5))",3.98822503430901,0.92905023449214,3,2.84439598979474e-16,1.92905023449214,64.4666959082911,47.157589629682,-24.4622474600909,"alternating_diff_1",57.7357382990925,65.1966567918898,2,1,1,0.0918911751560798,0.0817999306835493,0.0936845823983531,0.0829327059569142
"2564","map_list_to_op_func(lambda_op(repeat(move_ts(bv_1(), bv_1()), int(3))), range())",-1.88742539146024,7.63697565057368,4,6.12323399573677e-17,2,24.4714231595421,93.809849271359,-36.7136528200848,"alternating_diff_1",59.5743774099644,73.8089672199683,2,1,1,0.0935023764697017,0.0885140346005967,0.0944929819548403,0.0826207307819774
"2565","move_x(arithmetic_type(divide(real(0.22795307730407466), round(round(int(8))))))",0.958767744916248,1.15514199241763,5,0.0284941346630093,2.15272002952403,64.5166892578574,33.8465425465724,-34.8564554493779,"alternating_diff_1",59.2388268952176,73.3177527957141,2,1,1,0.0914990253580053,0.106188734806771,0.0899892226769202,0.0974382506856272
"2566","move()",0.976209016354441,0.988073294218237,6,0.0369164851281251,1.9873834148258,83.2181353920244,62.4850904592286,-21.4319701111431,"alternating_diff_1",60.5831590364156,64.1247399520669,2,1,1,0.0847853312578582,0.0858247174980429,0.0879596692300719,0.0879319595185896
"2567","apply_expr_to_op_func(lambda_op(move_y(bv_1())), round(round(int(1))))",-0.79080362004756,0.303104760728695,7,0.0978188457905927,2,29.7098775776267,79.7749851912246,-30.855968136641,"alternating_diff_1",41.1085328409739,47.2439443306825,2,1,1,0.0985633672739071,0.104882272834991,0.102847610330756,0.103071944500812
"2568","concat(map_list_to_op_func(lambda_op(move_ts(bv_1(), bv_1())), range()), move_xy(real(-0.5428978317274165), int(7)))",-2.2117554007896,0.110955541666821,8,-2,1,45.026065948259,50.1412875496976,-38.4394357413156,"alternating_diff_1",43.3433132785228,69.873542144518,2,1,1,0.343917506589184,0.0185025483320011,0.319345839301429,0.016774909652685
"2569","subprogram(move_t(int(9)))",0.944209658614499,0.812247111345134,9,4.47622121261476e-16,0.812247111345134,60.4290922324817,25.0831784644862,-29.7544680547431,"alternating_diff_1",36.3831641733155,75.7280861370357,2,1,1,0.131566434270333,0.0318282160139884,0.11754859646725,0.031289331134859
"2570","move_s(round(real(-0.21258725957755065)))",3.2927882050872,1.75076600322111,10,-0.443868031325213,1.89609216644689,46.1327529032215,38.913484046134,-30.4948925724148,"alternating_diff_1",80.5995241038006,79.5899245878843,2,1,1,0.114904312060449,0.0639036776767961,0.119361568335928,0.073264969993233
"2571","map_list_to_op_func(lambda_op(move_ts(bv_1(), bv_1())), range())",3.2948764318185,1.47837936540645,11,-2,1,37.5871362029901,23.8397181858362,-26.1790091539395,"alternating_diff_1",86.9678317215153,71.8442125807129,2,1,1,0.212614392115093,0.0242060363921339,0.226842460001396,0.0239967217000187
"2572","move_y(int(1))",-2.50321187599001,0.102829792777238,12,-0.072343874931415,2,45.5528705646456,58.8177083070084,-24.3017439186978,"alternating_diff_1",80.2434319927647,69.190375748158,2,1,1,0.0860332309225739,0.0889846798416769,0.0859035948149338,0.0858236922538919
"2573","apply_expr_to_op_func(lambda_op(move_x(round(arithmetic_type(times(round(bv_1()), real(-0.2236385571222454)))))), round(real(-0.5426326806446037)))",-2.46135952028702,1.57445301846691,13,0,2.04372417795852,34.2780992605829,42.196378923774,-40.8999756645453,"alternating_diff_1",56.6677977444556,74.7512005359484,2,1,1,0.102200505151378,0.0817250741685576,0.095792656065315,0.0866940049270709
"2574","move_ts(int(7), round(round(real(-0.19454119098583897))))",2.78736171699072,0.994591377766773,14,4.28626379701574e-16,2,35.1134497056889,54.6503238492097,-31.8964867401683,"alternating_diff_1",78.1067780944318,103.675462385457,2,1,1,0.0810447907543883,0.0719675654320528,0.0817348117155802,0.0703667327914975
"2575","move_y(round(arithmetic_type(plus(round(round(arithmetic_type(divide(round(apply_expr_to_expr_func(lambda_expr(bv_1()), real(-1.6284923779881322))), int(12))))), arithmetic_type(plus(real(3.3199824732951706), apply_expr_to_expr_func(lambda_expr(real(-0.37119445785783317)), real(-5.0318370699929815))))))))",-3.04338422104841,0.813152098063902,15,0.0553716243009117,2,32.7571622847758,46.4385016460467,-65.4790473455761,"alternating_diff_1",90.0772000803018,68.2544887566302,2,1,1,0.0756448961872767,0.0873724218204295,0.0724619422911086,0.0867795291390119
"2576","apply_expr_to_op_func(lambda_op(move_ts(round(int(11)), real(-1.3653918584097389))), round(real(4.748039774204152)))",-3.86961677064577,2.35494600442183,16,3.3450906890884e-15,2.36539185840974,52.1887572779493,32.2719332932388,-42.5941058001534,"alternating_diff_1",60.1070114360313,66.3663800344338,2,1,1,0.0879253305504641,0.129250526214784,0.0921733979605548,0.123644203629166
"2577","subprogram(move_s(real(1.1977424652419493)))",0.90387744700789,0.023752321988664,17,0.180159519885828,1.18411551819844,35.3074888945869,36.857512634307,-30.1209639064227,"alternating_diff_1",89.8523432191847,100.219528748016,2,1,1,0.0629800194907597,0.0228943618264135,0.0647258916344236,0.0245549838730047
"2578","apply_expr_to_op_func(lambda_op(map_list_to_op_func(lambda_op(move_ts(int(5), bv_1())), range())), round(real(1.679932047132305)))",-3.6237467564824,3.3372875945362,18,3.06161699786838e-16,2,28.1701958644857,23.1721125787187,-39.0960871217113,"alternating_diff_1",72.1013114038735,40.927013552121,2,1,1,0.0799317494525214,0.12154885695962,0.0855887235856885,0.11381907598079
"2579","move_t(round(round(round(round(real(1.6252915451954708))))))",-1.68156910145714,1.0332156695273,19,6.32662131257748e-17,2.0332156695273,23.4351111351264,48.2028008431903,-29.4830121453211,"alternating_diff_1",83.7692016946194,68.7367384134251,2,1,1,0.0879121947214998,0.0910069570675178,0.0800109204572501,0.0892156332114043
"2580","move_s(round(round(apply_expr_to_expr_func(lambda_expr(int(1)), round(round(real(-3.412340935397205)))))))",1.06021623796356,2.04547660623063,20,-0.0944464662332677,1.99552994179786,86.384986516111,23.8497787478279,-40.3594704105884,"alternating_diff_1",96.5456598036849,56.852284835718,2,1,1,0.0793604608480475,0.0960160604143649,0.079398691488454,0.0963874533234519
"2581","map_list_to_op_func(lambda_op(map_list_to_op_func(lambda_op(move_ts(arithmetic_type(mod(round(bv_2()), int(2))), round(real(1.5253574555619718)))), range())), range())",-2.17925704943671,0.373034968888251,1,1,2,54.8493310018326,32.9982027265886,-38.0551123669774,"alternating_diff_1",57.2783763842808,61.5462823625878,3,1,0,0.0162979937257735,0.182069853689147,0.0176118727863045,0.179453059314117
"2582","map_list_to_op_func(lambda_op(move_t(apply_expr_to_expr_func(lambda_expr(arithmetic_type(times(bv_2(), bv_1()))), bv_1()))), range())",-3.36099459157723,1.08998606929274,2,1,2.08998606929274,80.7852794327584,51.9058614404602,-34.9563070954286,"alternating_diff_1",25.7305227032334,57.8964390745676,3,1,0,0.0255423703974928,0.194179256718536,0.0245614668898268,0.19277643634634
"2583","concat(move_t(real(1.1025333238925963)), apply_expr_to_op_func(lambda_op(move_t(int(20))), arithmetic_type(plus(round(round(real(0.30788859673421953))), round(int(3))))))",0.228145710451723,1.00678787033349,3,0.83854791322293,1.9937580387227,52.3296907209586,158.564709356924,-58.5372712038615,"alternating_diff_1",106.995328782325,47.7973026456598,3,1,0,0.0199180997467559,0.192707475669869,0.0204108424964761,0.201111047267679
"2584","concat(move(), move_t(round(real(0.6541870188944106))))",-2.9597831525338,0.984443494335865,4,0.937851622525132,1.98247980779121,61.8837399126911,50.7775520914127,-28.8704345833182,"alternating_diff_1",80.1003213809437,63.7644523005509,3,1,0,0.0139424794421894,0.178056100072451,0.0157113506345494,0.174396419900592
"2585","concat(move_x(round(round(real(0.6439858568392243)))), move_t(arithmetic_type(plus(arithmetic_type(divide(arithmetic_type(minus(int(8), int(3))), real(-0.8443044541715209))), apply_expr_to_expr_func(lambda_expr(round(bv_1())), real(-1.115754355789428))))))",-3.14553775260386,1.08332887368878,5,1,2.05514315364094,59.9767659559139,26.3191951680668,-65.7110551020881,"alternating_diff_1",77.0050650229378,109.293526773278,3,1,0,0.0172362913854049,0.142205212158343,0.0157611574154733,0.139629652779559
"2586","subprogram(map_list_to_op_func(lambda_op(concat(move_ts(bv_1(), bv_1()), apply_expr_to_op_func(lambda_op(move_t(bv_2())), arithmetic_type(minus(round(bv_1()), round(bv_1())))))), range()))",0.798653909827278,1.05876832239402,6,-1,1,42.2667688178397,47.0868452845492,-45.364077917816,"alternating_diff_1",74.7406667166831,60.8309670176406,3,1,0,0.169144754352663,0.0926831413905281,0.162989853925655,0.0914462358102943
"2587","map_list_to_op_func(lambda_op(move_ts(arithmetic_type(times(bv_1(), bv_1())), int(1))), range())",-2.82722840561133,1.24862023746275,7,1,2,80.2907338282813,57.1547180352476,-31.3133461026081,"alternating_diff_1",84.140188362078,54.1189780677809,3,1,0,0.0111421308990737,0.171990151693229,0.0120594771639417,0.190456096214804
