"","fn_x","fn_y","noise_x","noise_y","particle","pred_x","pred_y","prev_x","prev_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y","var_x","var_y","weight"
"2054","Linear(0.49987142565498793, 1, 1)","Plus(Periodic(0.9851050541130564, 0.4210150651183331, 1, 1), Linear(0.5582975856269595, 3, 1), 3)",4.28990650305021e-13,3.47208649035092e-15,14,18.0034827304731,-0.00111316710868437,0.684210526315789,1,199.039894430096,0.0100815015406522,0.0012196470944748,"alternating_diff_2",18,15,0,1.12616812536492e-06,1.48753903506105e-06,-1334403.98333573
"2055","Linear(0.5000079144038593, 1, 1)","Periodic(0.3433403243969748, 0.4210483265498443, 2, 1)",6.91316555311649e-15,2.90514579016979e-11,15,17.999779109462,-0.000113178671991232,0.684210526315789,1,203.473393523468,0.0100809419326603,0.0011314523621358,"alternating_diff_2",18,15,0,1.12604310525954e-06,1.28018444778277e-06,-1410862.0628587
"2056","Linear(0.5000531360792256, 2, 1)","Periodic(0.3157181490951785, 0.1403516626124639, 2, 1)",3.92052883989882e-08,1.67122659824459e-09,16,17.9985512488695,-0.000168023666373252,0.684210526315789,1,185.330676668538,0.0102764669304728,0.0011566483942061,"alternating_diff_2",18,15,0,1.17014706452201e-06,1.33783550781974e-06,-1565763.03798022
"2057","Linear(0.50002501530076, 1, 1)","Periodic(0.9972728218357332, 0.4210470710583446, 2, 1)",1.54435575840921e-10,4.12902100816764e-12,17,17.9993149054232,-0.00019918206846592,0.684210526315789,1,194.269799400785,0.0100816504527446,0.0011219909173788,"alternating_diff_2",18,15,0,1.12620139447461e-06,1.25886361868055e-06,-1319056.99799361
"2058","Linear(0.5000954341425523, 2, 1)","Periodic(0.6163602476417462, 0.14035324588673517, 2, 1)",5.04229996413478e-10,1.56239027918411e-07,18,17.9974029877481,-0.000626621184384835,0.684210526315789,1,183.222987385783,0.0100831256508757,0.0012899230012043,"alternating_diff_2",18,15,0,1.12653100156623e-06,1.66390134903605e-06,-2278383.38546938
"2059","Plus(Linear(0.49341177082635745, 2, 1), Linear(0.23199326439927995, 1, 1), 3)","Periodic(0.9582873303613505, 0.0842101800720889, 1, 1)",9.03309010873388e-12,1.83325241897572e-09,19,17.9999986421471,-0.000306713074921916,0.684210526315789,1,179.401241736985,0.0106525638666961,0.001129016021552,"alternating_diff_2",18,15,0,1.25736417655453e-06,1.2746771769212e-06,-1302985.56489923
"2060","Linear(0.4999837952709943, 1, 1)","Periodic(0.215504130974507, 0.1403488881562378, 2, 1)",3.81408809940705e-13,6.09188954360106e-07,20,18.0004337578241,0.000207895373242728,0.684210526315789,1,187.028406964798,0.010081042322815,0.0016288375043305,"alternating_diff_2",18,15,0,1.12606553256955e-06,2.65311161551374e-06,-1920768.99572915
"2061","Linear(0.4999337214446242, 2, 1)","Periodic(0.2723057220049243, 0.03238871485594727, 2, 1)",1.622589955515e-11,1.9443599777547e-13,1,19.0016362190706,-1.99999434791008,0.789473684210526,1,212.391883807144,0.0101603604798016,0.0011813924353127,"alternating_diff_2",19,17,-4,1.14385512553494e-06,1.39568808621426e-06,-1333969.34027872
"2062","Linear(0.4999720313167917, 2, 1)","Periodic(0.12473344114505278, 0.14035199797689452, 1, 1)",1.03608408312629e-10,1.89525328430344e-19,2,19.0006870283579,-1.99999992704722,0.789473684210526,1,222.740373207757,0.0101606617057104,0.0012800527224095,"alternating_diff_2",19,17,-4,1.14392295066934e-06,1.63853497214816e-06,-1953563.44093153
"2063","Times(Linear(0.5000974697620556, 2, 1), Constant(0.6968062468338106, 1), 3)","Periodic(0.40068016597262485, 0.4210478956587492, 1, 1)",5.10938750921936e-09,1.30990775656595e-09,3,18.9975745538994,-2.00000090246009,0.789473684210526,1,194.611025306057,0.010185589795588,0.0011316723049716,"alternating_diff_2",19,17,-4,1.1495428197672e-06,1.28068220583977e-06,-2013055.16186171
"2064","Linear(0.5000446103301276, 1, 1)","Periodic(0.2570035711070299, 0.42105793374202183, 1, 1)",1.07158865086532e-10,1.90908111889547e-28,4,18.9988880463887,-1.99999808626608,0.789473684210526,1,242.115892502145,0.0101604094322794,0.0011468828993066,"alternating_diff_2",19,17,-4,1.14386614771811e-06,1.31534038472214e-06,-538290.688666148
"2065","Linear(0.5001024785476906, 1, 1)","Periodic(0.6212888984376441, 0.018306667039510022, 2, 1)",1.01094636804761e-23,3.34201402975462e-09,5,18.9974530224132,-2.00002599699326,0.789473684210526,1,227.780442645448,0.0101596495725592,0.0011800307053444,"alternating_diff_2",19,17,-4,1.14369506301615e-06,1.39247246555563e-06,-1388755.37810397
"2066","Linear(0.4999493900366537, 1, 1)","Periodic(0.01791654193430891, 0.4210521990312355, 2, 1)",1.40446130497497e-10,2.11262476916355e-08,6,19.0012480347739,-1.99999974181173,0.789473684210526,1,200.367410789881,0.0101609331563677,0.0011329755280332,"alternating_diff_2",19,17,-4,1.14398407322081e-06,1.28363354712224e-06,-460907.012033831
"2067","Linear(0.5002476641473059, 1, 1)","Periodic(0.2067996447547659, 0.4210623974974873, 1, 1)",1.3225364877342e-19,2.91880316803834e-09,7,18.9938500665364,-1.99999571254188,0.789473684210526,1,218.308134340479,0.01015910884881,0.0012230971704255,"alternating_diff_2",19,17,-4,1.14357332522963e-06,1.49596668830299e-06,-1889527.57123622
"2068","Linear(0.5000461284310103, 1, 1)","Periodic(0.8095946876237895, 0.4210910712432697, 1, 1)",4.1035951921081e-12,1.14186335909085e-14,8,18.998850408543,-1.99988684836535,0.789473684210526,1,213.004236235523,0.0101598802794836,0.0012505048359463,"alternating_diff_2",19,17,-4,1.1437470060216e-06,1.56376234472511e-06,-1317712.40712307
"2069","Linear(0.5000746867604753, 2, 1)","Periodic(0.9286309926634665, 0.14035025839923837, 1, 1)",9.90529449014772e-08,7.0514393118299e-09,9,18.9981416770027,-1.99999778124277,0.789473684210526,1,192.839601713057,0.0106510508512709,0.0011264461642571,"alternating_diff_2",19,17,-4,1.25700702754972e-06,1.26888096096955e-06,-1335118.93125697
"2070","Linear(0.49988383390084656, 2, 1)","Periodic(0.252250745351486, 0.4210527335130304, 2, 1)",2.43976919767782e-14,5.0971513911222e-10,10,19.0028718727413,-1.99999967338483,0.789473684210526,1,211.253045399791,0.0101604639556655,0.0011183306952553,"alternating_diff_2",19,17,-4,1.14387842431452e-06,1.2506635439502e-06,-1329664.55636272
"2071","Linear(0.5000417649016269, 1, 1)","Periodic(0.15686289259213604, 0.42102927390434663, 1, 1)",2.33693596380901e-13,4.01862246603517e-18,11,18.998958593019,-1.99999985439287,0.789473684210526,1,223.817961897061,0.0101598768715153,0.0014366236511743,"alternating_diff_2",19,17,-4,1.14374623871871e-06,2.06388751511355e-06,-1465802.37312104
"2072","Linear(0.49977709828134087, 1, 1)","Periodic(0.5059657177116547, 0.4210509631652317, 2, 1)",5.61326102866817e-07,2.17988415578608e-10,12,19.005510660113,-1.9999995129617,0.789473684210526,1,191.973070046847,0.0126963042887166,0.0011193180396028,"alternating_diff_2",19,17,-4,1.7861068431213e-06,1.2528728737804e-06,-1698784.06492138
"2073","Linear(0.5001631393705862, 1, 1)","Periodic(0.7701546547334847, 0.4210385749491655, 1, 1)",2.12722517342703e-09,7.65708254758631e-09,13,18.995948093638,-2.00001600849845,0.789473684210526,1,196.488217177103,0.0101702236026317,0.0011563497123365,"alternating_diff_2",19,17,-4,1.14607698756264e-06,1.33714465722079e-06,-2188593.31288339
"2074","Linear(0.5000420651827663, 2, 1)","Plus(SquaredExponential(0.7569466128352698, 3, 1), Plus(Periodic(0.6193555417563814, 0.42107750129561916, 1, 1), SquaredExponential(0.3944463243717472, 3, 1), 3), 5)",4.38866304489707e-21,3.91066609122805e-11,14,18.9989511482949,-1.99969016807017,0.789473684210526,1,215.227290260008,0.010159874565758,0.0012502873655385,"alternating_diff_2",19,17,-4,1.14374571957843e-06,1.56321849642538e-06,-1334392.73985171
"2075","Linear(0.49981560088166066, 1, 1)","Periodic(0.6700068450753284, 0.4210447917759774, 2, 1)",2.65430660596003e-09,5.56515951867549e-08,15,19.0045611856158,-2.00000316586194,0.789473684210526,1,194.547986041515,0.0101741938190565,0.0011634280853679,"alternating_diff_2",19,17,-4,1.14697196529345e-06,1.35356490982286e-06,-1410850.27332521
"2076","Linear(0.500010768609654, 2, 1)","Periodic(0.3582303316696404, 0.4210667763111196, 2, 1)",2.89096462635441e-10,8.23393078800076e-09,16,18.9997269809258,-1.99998159676906,0.789473684210526,1,199.872060749256,0.01016145962206,0.0012225920225277,"alternating_diff_2",19,17,-4,1.14410262216924e-06,1.49473125354849e-06,-1565751.30492664
"2077","Linear(0.49997076543840013, 1, 1)","Periodic(0.21954185890566483, 0.4210799663213649, 2, 1)",2.53240247215523e-11,1.66441605073495e-15,17,19.0007183972394,-1.99999146106323,0.789473684210526,1,214.261082412694,0.0101602687431343,0.001424131326234,"alternating_diff_2",19,17,-4,1.14383447016864e-06,2.02815003436108e-06,-1319045.2129566
"2078","Linear(0.49989358674756723, 1, 1)","Periodic(0.2860811931399344, 0.4210528060259894, 2, 1)",4.19007585597652e-17,1.6574728226945e-16,18,19.0026303415619,-1.99999964942993,0.789473684210526,1,230.481478576631,0.0101604275124723,0.0011180634413742,"alternating_diff_2",19,17,-4,1.1438702186839e-06,1.25006585893761e-06,-2278371.87315056
"2079","Linear(0.5002366950103627, 2, 1)","Times(Periodic(0.1592274280961363, 0.42105322696621594, 1, 1), Periodic(0.021819286607372906, 0.3815050917780415, 3, 1), 3)",3.66075796505654e-10,1.00512916882508e-09,19,18.9941224074839,-1.99999670963423,0.789473684210526,1,195.530402640099,0.0101610090419146,0.001119282987796,"alternating_diff_2",19,17,-4,1.14400116066338e-06,1.25279440676973e-06,-1302973.8600217
"2080","Linear(0.4999489421648843, 2, 1)","Periodic(0.4595432274727769, 0.4210527651154515, 2, 1)",8.51662898650282e-09,2.14329152151399e-08,20,19.0012590800779,-1.99999949296942,0.789473684210526,1,196.299180523597,0.0102033950527471,0.0011299604157598,"alternating_diff_2",19,17,-4,1.15356532523481e-06,1.27681054118423e-06,-1920757.57439801
"2081","Linear(0.5000955641642213, 1, 1)","Periodic(0.5134993235401062, 0.14035333432332453, 2, 1)",1.55548254818252e-14,6.14378352322515e-08,1,19.997892239224,0.000571859962141374,0.894736842105263,-1,217.209042823459,0.0102183761873144,0.0012666222743687,"alternating_diff_2",20,19,0,1.15695525657045e-06,1.60433198592713e-06,-1333957.60951943
"2082","Linear(0.4999028188755423, 1, 1)","Periodic(0.31299946627185865, 0.14034917279654216, 1, 1)",4.15149333302947e-10,9.1721851919561e-08,2,20.0021294103628,-0.000298856806300929,0.894736842105263,-1,208.034677937917,0.010221115643251,0.001294616209193,"alternating_diff_2",20,19,0,1.15757567858976e-06,1.6760311291053e-06,-1953551.77971707
"2083","Linear(0.5002543961758721, 1, 1)","Periodic(0.6610538186552053, 0.42104648338384787, 1, 1)",7.07694895031736e-27,8.19492285296725e-08,3,19.9943947022818,0.000207190596188234,0.894736842105263,-1,241.047871463719,0.0102178661676525,0.0011722691213538,"alternating_diff_2",20,19,0,1.15683976753544e-06,1.3742148928797e-06,-2013043.40595896
"2084","Linear(0.49988111815696207, 2, 1)","Periodic(0.43687490260493317, 0.421060590580241, 2, 1)",5.95827302423495e-08,1.39324218321279e-10,4,20.0026056188728,-0.000232228680913771,0.894736842105263,-1,209.947662645139,0.0105190995591864,0.0011477083069851,"alternating_diff_2",20,19,0,1.22605490898708e-06,1.31723435792264e-06,-538278.92127727
"2085","Linear(0.5000605093077114, 1, 1)","Periodic(0.2585973165910264, 0.42104953134116396, 1, 1)",1.20298679558817e-07,1.2183591849111e-16,5,19.9986627255058,6.47172545091834e-05,0.894736842105263,-1,222.156469428727,0.0108156736809007,0.0011283294697907,"alternating_diff_2",20,19,0,1.29616395758148e-06,1.27312739239827e-06,-1388743.66480986
"2086","Linear(0.5000060663239303, 1, 1)","Periodic(0.49843547337265426, 0.4210504036583143, 2, 1)",2.85238753356302e-11,2.87139791316385e-11,6,19.9998606702578,7.01395315623188e-05,0.894736842105263,-1,219.39325752019,0.0102188090946764,0.0011201627011728,"alternating_diff_2",20,19,0,1.15705328879168e-06,1.25476447709882e-06,-460895.234049443
"2087","Linear(0.5000054692170872, 1, 1)","Periodic(0.8821730786576356, 0.4210464445040907, 2, 1)",2.25739455340773e-14,1.36406988521917e-17,7,19.9998737976252,0.00021791135719873,0.894736842105263,-1,237.658037767163,0.0102186653897715,0.0011240324714476,"alternating_diff_2",20,19,0,1.15702074623969e-06,1.26344899686881e-06,-1889516.04530538
"2088","Linear(0.4998473498393154, 2, 1)","Periodic(0.235909693285152, 0.42104564580035686, 1, 1)",1.06228823380068e-07,3.13896676318906e-12,8,20.0033467163712,0.000122021796572724,0.894736842105263,-1,212.294847699333,0.0107482613501876,0.0011700404933643,"alternating_diff_2",20,19,0,1.28005675403831e-06,1.36899475611241e-06,-1317700.73068699
"2089","Linear(0.49989826242247437, 1, 1)","Periodic(0.49485833072910246, 0.421045817740039, 1, 1)",3.1249017326241e-27,1.3224770445218e-07,9,20.0022294837211,0.000211484275784102,0.894736842105263,-1,243.429580602461,0.0102190092779611,0.0012072694264351,"alternating_diff_2",20,19,0,1.15709862186231e-06,1.457499468005e-06,-1335107.20228032
"2090","Linear(0.500199996350892, 1, 1)","Periodic(0.2587224834558833, 0.42105102621725304, 2, 1)",3.44397376912349e-08,6.905656157871e-12,10,19.9955929987464,3.38111489570636e-05,0.894736842105263,-1,212.866350676965,0.0103925047445769,0.0011208579805703,"alternating_diff_2",20,19,0,1.19672193757414e-06,1.25632261260833e-06,-1329652.7977247
"2091","Linear(0.5002425732783874, 1, 1)","Periodic(0.8905713269278088, 0.4210607603212915, 1, 1)",2.75091026006316e-16,4.72293362501259e-10,11,19.9946552297367,-0.000288060108521115,0.894736842105263,-1,223.680472973898,0.0102179041344301,0.0011282140373584,"alternating_diff_2",20,19,0,1.15684836454744e-06,1.27286691409267e-06,-1465790.83019108
"2092","Linear(0.5000572777386001, 2, 1)","Periodic(0.9381358745357351, 0.42105160177755485, 1, 1)",9.05740352387485e-10,1.70431754034924e-09,12,19.9987345189963,3.58733221181851e-05,0.894736842105263,-1,211.052137257114,0.0102231256043384,0.0011191407703015,"alternating_diff_2",20,19,0,1.15803099304257e-06,1.25247606375112e-06,-1698772.5842206
"2093","Linear(0.4998726395166716, 1, 1)","Periodic(0.6436670477473873, 0.4210524799637322, 1, 1)",6.04165611675149e-21,2.66298845697155e-09,13,20.0027921438635,4.63656185312189e-06,0.894736842105263,-1,234.393303755168,0.0102190914829497,0.0011195280837392,"alternating_diff_2",20,19,0,1.15711723808198e-06,1.2533431302808e-06,-2188581.62815114
"2094","Linear(0.5000262027557615, 2, 1)","Plus(Periodic(0.5193094066902929, 0.039719724502557695, 3, 1), Plus(Periodic(0.6506634970357501, 0.42104289077472634, 1, 1), Constant(0.27972564670984723, 1), 3), 5)",1.17800909507792e-09,1.47543251549114e-16,14,19.9994179265197,0.000323930370527137,0.894736842105263,-1,217.031865636097,0.0102246157636281,0.0011411916601151,"alternating_diff_2",20,19,0,1.15836861511176e-06,1.30231840511641e-06,-1334381.08877918
"2095","Linear(0.49994604964057787, 1, 1)","Periodic(0.5150880750023188, 0.4210335250553822, 2, 1)",8.76088961008255e-09,1.44725377335692e-10,15,20.0011796887819,0.000517981304168913,0.894736842105263,-1,211.540621981047,0.0102635214669454,0.0012131207385591,"alternating_diff_2",20,19,0,1.16720080778343e-06,1.4716619263222e-06,-1410838.61611963
"2096","Linear(0.4999782091946816, 2, 1)","Periodic(0.6192634232642555, 0.1403505363139675, 2, 1)",2.00869323145225e-10,1.15786292347962e-07,16,20.0004730189051,-0.00010327639370411,0.894736842105263,-1,209.025143495507,0.0102197790202994,0.0011836353659059,"alternating_diff_2",20,19,0,1.15727294430767e-06,1.4009926794234e-06,-1565739.5960509
"2097","Linear(0.5000131918740538, 2, 1)","Periodic(0.540609570006303, 0.1403561028169395, 1, 1)",1.03301525269621e-11,2.88335640501551e-08,17,19.9997040116855,0.000728145180055151,0.894736842105263,-1,210.589329351486,0.010218693270154,0.0013737152850268,"alternating_diff_2",20,19,0,1.15702705982823e-06,1.88709368431628e-06,-1319033.65859591
"2098","Linear(0.49991951918715183, 2, 1)","Periodic(0.498703480822193, 0.421057418229484, 2, 1)",2.84594423188711e-08,1.40036494147879e-08,18,20.0017624257018,-0.000150892311140405,0.894736842105263,-1,206.947918606763,0.010363333620914,0.0011352009990394,"alternating_diff_2",20,19,0,1.19001311621458e-06,1.28868130822024e-06,-2278360.10783364
"2099","Linear(0.49990916183398454, 1, 1)","Periodic(0.7435515657041529, 0.4210538638481457, 1, 1)",2.2138029527121e-08,2.62774049529668e-25,19,20.0019899664882,-4.32543115753692e-05,0.894736842105263,-1,241.338977381791,0.0103314690814019,0.0011183676321999,"alternating_diff_2",20,19,0,1.18270640864226e-06,1.25074616075249e-06,-1302962.22964652
"2100","Linear(0.5001619607014518, 2, 1)","Periodic(0.6439366636732272, 0.06015026738849487, 1, 1)",4.730265375504e-08,3.70296802990852e-10,20,19.9964305285792,-0.000179490389092152,0.894736842105263,-1,208.630313576306,0.0104570437682778,0.0011258915345494,"alternating_diff_2",20,19,0,1.2116317381905e-06,1.26763174757016e-06,-1920745.79798948
"2101","","",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,"square_2",0,0,-1.97215226305253e-31,NA,NA,NA
"2102","","",NA,NA,2,NA,NA,NA,NA,NA,NA,NA,"square_2",0,0,-1.97215226305253e-31,NA,NA,NA
"2103","","",NA,NA,3,NA,NA,NA,NA,NA,NA,NA,"square_2",0,0,-1.97215226305253e-31,NA,NA,NA
"2104","","",NA,NA,4,NA,NA,NA,NA,NA,NA,NA,"square_2",0,0,-1.97215226305253e-31,NA,NA,NA
"2105","","",NA,NA,5,NA,NA,NA,NA,NA,NA,NA,"square_2",0,0,-1.97215226305253e-31,NA,NA,NA
"2106","","",NA,NA,6,NA,NA,NA,NA,NA,NA,NA,"square_2",0,0,-1.97215226305253e-31,NA,NA,NA
"2107","","",NA,NA,7,NA,NA,NA,NA,NA,NA,NA,"square_2",0,0,-1.97215226305253e-31,NA,NA,NA
"2108","","",NA,NA,8,NA,NA,NA,NA,NA,NA,NA,"square_2",0,0,-1.97215226305253e-31,NA,NA,NA
"2109","","",NA,NA,9,NA,NA,NA,NA,NA,NA,NA,"square_2",0,0,-1.97215226305253e-31,NA,NA,NA
"2110","","",NA,NA,10,NA,NA,NA,NA,NA,NA,NA,"square_2",0,0,-1.97215226305253e-31,NA,NA,NA
"2111","","",NA,NA,11,NA,NA,NA,NA,NA,NA,NA,"square_2",0,0,-1.97215226305253e-31,NA,NA,NA
"2112","","",NA,NA,12,NA,NA,NA,NA,NA,NA,NA,"square_2",0,0,-1.97215226305253e-31,NA,NA,NA
"2113","","",NA,NA,13,NA,NA,NA,NA,NA,NA,NA,"square_2",0,0,-1.97215226305253e-31,NA,NA,NA
"2114","","",NA,NA,14,NA,NA,NA,NA,NA,NA,NA,"square_2",0,0,-1.97215226305253e-31,NA,NA,NA
"2115","","",NA,NA,15,NA,NA,NA,NA,NA,NA,NA,"square_2",0,0,-1.97215226305253e-31,NA,NA,NA
"2116","","",NA,NA,16,NA,NA,NA,NA,NA,NA,NA,"square_2",0,0,-1.97215226305253e-31,NA,NA,NA
"2117","","",NA,NA,17,NA,NA,NA,NA,NA,NA,NA,"square_2",0,0,-1.97215226305253e-31,NA,NA,NA
"2118","","",NA,NA,18,NA,NA,NA,NA,NA,NA,NA,"square_2",0,0,-1.97215226305253e-31,NA,NA,NA
"2119","","",NA,NA,19,NA,NA,NA,NA,NA,NA,NA,"square_2",0,0,-1.97215226305253e-31,NA,NA,NA
"2120","","",NA,NA,20,NA,NA,NA,NA,NA,NA,NA,"square_2",0,0,-1.97215226305253e-31,NA,NA,NA
