"","fn_x","fn_y","noise_x","noise_y","particle","pred_x","pred_y","prev_x","prev_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y","var_x","var_y","weight"
"2789","Periodic(0.06366066957684557, 0.04216980704301606, 1, 1)","Periodic(0.23388665532099692, 0.1481434157255363, 2, 1)",4.61930986738303e-13,1.31934688323166e-14,9,5.99228262354515,0.999999252690708,0.2,-1,123.628048265343,0.027458542330042,0.0006933194410018,"alternating_diff_1",13,1.8,1,3.01588618756288e-05,1.92276738908426e-06,-444241.171699202
"2790","Periodic(0.3255051181281904, 0.0053998854833951625, 1, 1)","Periodic(0.812423175948378, 0.4441932562678944, 2, 1)",1.44222867942548e-13,6.96183470797584e-19,10,5.98754888525054,0.999988136229606,0.2,-1,129.186635068544,0.0208868456218995,0.0007302883441407,"alternating_diff_1",13,1.8,1,1.74504128013231e-05,2.13328426235115e-06,-293040.808885817
"2791","Periodic(0.19115948742588698, 0.21226935654117152, 1, 1)","Periodic(0.8303874953562489, 0.44410660478785635, 2, 1)",9.47454429947402e-10,1.12610637778553e-12,11,5.98449200892567,0.999978673219949,0.2,-1,108.537772735362,0.0178556531234905,0.0007329332388266,"alternating_diff_1",13,1.8,1,1.27529739386567e-05,2.14876453030755e-06,-386.035136654057
"2792","Periodic(0.09652712197591001, 0.07032182987674251, 1, 1)","Periodic(0.3558467681083476, 0.44447358544411636, 2, 1)",4.37073565149507e-10,1.27691692939466e-18,12,5.98647074440417,0.999999691200903,0.2,-1,125.823351288002,0.0181514190924715,0.0006431160763179,"alternating_diff_1",13,1.8,1,1.31789606028221e-05,1.65439315047422e-06,-1373333.25357152
"2793","Periodic(0.17163194549365418, 0.21303567833453718, 1, 1)","Periodic(0.31062291295429556, 0.444446278425941, 2, 1)",1.15749096324025e-06,1.0666148021396e-13,13,5.98879841923202,0.999999912241744,0.2,-1,108.568058952705,0.0337367995550675,0.00054105828776785,"alternating_diff_1",13,1.8,1,4.55268657687524e-05,1.17097628304919e-06,-44410.4217001098
"2794","Periodic(0.2307121788675868, 0.21265671327283034, 1, 1)","Periodic(0.6742895949960889, 0.4447971223696746, 2, 1)",1.12343271419262e-07,7.20494884456433e-11,14,5.98702898438757,0.999975603447134,0.2,-1,100.482115286944,0.0199700856408605,0.0007340919189384,"alternating_diff_1",13,1.8,1,1.59521728201328e-05,2.1555637818027e-06,-39997.7876973308
"2795","Periodic(0.12323640066023314, 0.0699235830316964, 1, 1)","Periodic(0.990251273855864, 0.4444789523682201, 2, 1)",4.43270025904689e-09,2.33541694226088e-08,15,5.99077439391031,0.999999677495645,0.2,-1,102.685819902858,0.029357468485988,0.00061468817227255,"alternating_diff_1",13,1.8,1,3.44744382362316e-05,1.51136619652714e-06,-1363180.37870746
"2796","Periodic(0.22262871262487768, 0.20812216948493445, 1, 1)","Periodic(0.250986582085816, 0.44443910518786045, 2, 1)",1.18333290841373e-07,1.29760348121988e-11,16,5.99056308351085,0.99999990537127,0.2,-1,107.167176409832,0.02313422682895,0.00055002533505315,"alternating_diff_1",13,1.8,1,2.14076980389333e-05,1.2101114768015e-06,-1372143.07956931
"2797","Periodic(0.4358930750538033, 0.21403250657385514, 1, 1)","Periodic(0.9779955385440141, 0.4444263946906196, 2, 1)",2.87111661239804e-10,4.92578750061609e-13,17,5.98268891847015,0.999999819557238,0.2,-1,111.368765768191,0.0241139581513275,0.0005662607358489,"alternating_diff_1",13,1.8,1,2.32593191089592e-05,1.28260488385656e-06,-19319.1023836649
"2798","Periodic(0.17628130293044147, 0.20847710280941384, 1, 1)","Periodic(0.37791178007616266, 0.4444070872385135, 2, 1)",3.53604654810732e-10,2.25578902591622e-10,18,5.99127405149113,0.999999561695307,0.2,-1,109.300418322652,0.0207863922379275,0.00066378921987065,"alternating_diff_1",13,1.8,1,1.7282964090759e-05,1.76246451366602e-06,-39992.8714792257
"2799","Periodic(0.186054714066368, 0.06997654282588893, 1, 1)","Periodic(0.027166338125026536, 0.14814826283286553, 2, 1)",9.47926607779328e-11,6.14122623005257e-15,19,5.98657240988462,0.999999913400968,0.2,-1,120.032097473484,0.018334396159797,0.00054362214233685,"alternating_diff_1",13,1.8,1,1.34460033017758e-05,1.18210013455577e-06,-1371078.05116099
"2800","Periodic(0.05203314099784343, 0.20931641040261395, 1, 1)","Periodic(0.6862757892459741, 0.44440280702981605, 2, 1)",8.52626718138781e-08,1.52314585878669e-11,20,5.99199802113629,0.999999574787107,0.2,-1,106.890732414697,0.021873840623116,0.0006446428560268,"alternating_diff_1",13,1.8,1,1.91385961442192e-05,1.66225764730576e-06,-1317167.55522308
"2801","Periodic(0.16956690362187182, 0.03012149937492183, 1, 1)","Periodic(0.44372877230448526, 0.4444800433804612, 2, 1)",2.94240489927501e-08,1.89859932308272e-07,1,6.99042688658196,0.999999761087886,0.2,1,108.734998747048,0.0239019908057095,0.00064434800966605,"alternating_diff_1",14,3.6,1,2.28522065790493e-05,1.66073743024242e-06,-1359240.91884417
"2802","Periodic(0.09621077113703863, 0.21190397508866854, 1, 1)","Periodic(0.5414938213418281, 0.44444332365771305, 2, 1)",3.12344225429982e-13,7.22086466741215e-11,2,6.98728480502262,0.999999915045464,0.2,1,127.453881387875,0.0185730579868795,0.0005347007863511,"alternating_diff_1",14,3.6,1,1.37983393193597e-05,1.14361972369803e-06,-1373688.06306885
"2803","Periodic(0.12950490904277812, 0.21271171319034865, 1, 1)","Periodic(0.06436870736046227, 0.44443732850746687, 2, 1)",1.71059260527501e-10,1.35617797852942e-12,3,6.9903668059395,0.999999894128017,0.2,1,125.515320771376,0.026305707266298,0.0005676070055088,"alternating_diff_1",14,3.6,1,2.76796093912068e-05,1.28871085081084e-06,-1373611.843213
"2804","Periodic(0.006924131692711747, 0.21010971646892773, 1, 1)","Periodic(0.7950602795781172, 0.4444594242855867, 2, 1)",7.92840305816914e-16,8.29782763150955e-10,4,6.98983266440152,0.999999878852888,0.2,1,130.713594276963,0.0195846869345605,0.0005504258049818,"alternating_diff_1",14,3.6,1,1.53423984929901e-05,1.21187426715963e-06,-51565.8448658918
"2805","Periodic(0.15055940272835017, 0.20856002742396176, 1, 1)","Periodic(0.013970699575205005, 0.44444419090367104, 2, 1)",2.14075161397711e-15,4.10832352461776e-23,5,6.99061325169518,0.999999928355745,0.2,1,158.041485758015,0.0213872674862405,0.00053483730775215,"alternating_diff_1",14,3.6,1,1.829660842112e-05,1.14420378305446e-06,-1373008.5805192
"2806","Periodic(0.07075664656074904, 0.019150231934188792, 1, 1)","Periodic(0.5727172064228004, 0.4444493653594208, 2, 1)",2.64027384874369e-09,2.22897144133661e-14,6,6.99087959208884,0.999999910830156,0.2,1,127.160109640477,0.0210017390196945,0.00053732904226215,"alternating_diff_1",14,3.6,1,1.76429216740548e-05,1.15488999863356e-06,-761676.61429242
"2807","Periodic(0.10237086636709236, 0.208387931607372, 1, 1)","Periodic(0.8328785349035385, 0.44445762990920673, 2, 1)",8.74270771901263e-13,1.82565771475269e-08,7,6.98771500673579,0.999999879623493,0.2,1,120.838615927997,0.0306660874454445,0.00055149948285745,"alternating_diff_1",14,3.6,1,3.76163567684662e-05,1.21660671836832e-06,-1235588.72561199
"2808","Periodic(0.22662877447160573, 0.20804354787542356, 1, 1)","Periodic(0.7845754969218895, 0.14813447734161023, 2, 1)",6.50394045114833e-15,1.54331790526948e-10,8,6.98916753168007,0.999998575242544,0.2,1,127.778633071062,0.023019592801662,0.0006146338071322,"alternating_diff_1",14,3.6,1,2.1196066110174e-05,1.51109886747935e-06,-50027.8336316224
"2809","Periodic(0.1359192260183605, 0.016182870009672324, 1, 1)","Periodic(0.5396260392463754, 0.1481450589129043, 2, 1)",3.81688585434264e-10,1.35127203825811e-12,9,6.99091753358906,0.999999834175748,0.2,1,124.659406176099,0.0219243538763785,0.00058005476743945,"alternating_diff_1",14,3.6,1,1.92270917158677e-05,1.34585413291699e-06,-444231.263684561
"2810","Periodic(0.0807415438385563, 0.03004161310832254, 1, 1)","Periodic(0.2328542983433185, 0.4445020969758763, 2, 1)",1.30516871497945e-11,6.94955944088885e-08,10,6.99129244631772,0.999999347844689,0.2,1,116.143194873011,0.02409040533284,0.0006337539845122,"alternating_diff_1",14,3.6,1,2.32139051640212e-05,1.6065764515405e-06,-293030.81757819
"2811","Periodic(0.21681104567982806, 0.20871330367258595, 1, 1)","Periodic(0.4115058397683506, 0.44445367954459014, 2, 1)",3.06769329916331e-08,4.84088801331491e-09,11,6.98295357512455,0.999999910298427,0.2,1,111.911870316401,0.0180874623293095,0.0005479835699728,"alternating_diff_1",14,3.6,1,1.30862517405683e-05,1.20114397184068e-06,-376.090418729483
"2812","Periodic(0.2977063290725214, 0.0705157936433909, 1, 1)","Periodic(0.6014202892762962, 0.4444817315152459, 2, 1)",2.31486860286962e-11,3.10592932418016e-08,12,6.98481511029698,0.999999771910241,0.2,1,116.283002991169,0.025612364673512,0.00059822577318855,"alternating_diff_1",14,3.6,1,2.62397289667593e-05,1.43149630282835e-06,-1373323.09474333
"2813","Periodic(0.18869251606447995, 0.2083641063498555, 1, 1)","Periodic(0.8752621512159481, 0.44441780715385176, 2, 1)",6.85350278605153e-14,5.66448373130663e-12,13,6.99000655894189,0.999999831104926,0.2,1,130.867071129703,0.0213445691146665,0.00056770791781275,"alternating_diff_1",14,3.6,1,1.82236252276313e-05,1.28916911978916e-06,-44400.4872583312
"2814","Periodic(0.21432484860904666, 0.20787546328036877, 1, 1)","Periodic(0.29973707047624715, 0.4446523601512454, 2, 1)",5.25375505756473e-09,7.64254833645642e-13,14,6.98846804304267,0.999993973432775,0.2,1,118.595679604748,0.0262444559274505,0.00061949659313065,"alternating_diff_1",14,3.6,1,2.75508586771167e-05,1.53510411560198e-06,-39987.7903793508
"2815","Periodic(0.08919625908174587, 0.04215907322446536, 1, 1)","Periodic(0.03419638464528324, 0.4444462876754989, 2, 1)",6.48976864168508e-10,2.03897272288221e-11,15,6.98780779618115,0.999999923967615,0.2,1,121.941776359889,0.0187576690559885,0.00054084497823175,"alternating_diff_1",14,3.6,1,1.40740059365596e-05,1.1700531619141e-06,-1363170.42706693
"2816","Periodic(0.2764056609489406, 0.21281825265450832, 1, 1)","Periodic(0.10132844528953712, 0.44443733152936965, 2, 1)",3.4655433152742e-12,9.96218973420163e-11,16,6.98535099636599,0.999999906281508,0.2,1,123.579353655487,0.019074236468169,0.0005590070051038,"alternating_diff_1",14,3.6,1,1.45530598737453e-05,1.24995532702066e-06,-1372132.81236678
"2817","Periodic(0.11916684666859058, 0.2092193234502609, 1, 1)","Periodic(0.08909332740724021, 0.44446172581989596, 2, 1)",5.12426857046821e-08,4.35035820616708e-10,17,6.98107191927942,0.999999791568744,0.2,1,112.926347165659,0.0176354522789005,0.00059699929019295,"alternating_diff_1",14,3.6,1,1.24403670832551e-05,1.42563260996376e-06,-19309.0802301082
"2818","Periodic(0.12987018496370725, 0.20820719111209607, 1, 1)","Periodic(0.6118792419580328, 0.4437903402440116, 2, 1)",9.7900271548604e-09,1.67739551443135e-12,18,6.98835214650783,0.999960770732713,0.2,1,115.39905548649,0.0297084221863035,0.00062175657626635,"alternating_diff_1",14,3.6,1,3.53036139519869e-05,1.54632496052187e-06,-39982.6901755597
"2819","Periodic(0.1692655062067669, 0.001559579445792151, 1, 1)","Periodic(0.9398430591033369, 0.14814676526684467, 2, 1)",3.59683687591489e-08,2.45611230984559e-09,19,6.990369614752,0.999999876553417,0.2,1,113.789978559344,0.024222656850138,0.0005450961340964,"alternating_diff_1",14,3.6,1,2.34694841951821e-05,1.18851918162743e-06,-1371067.72469882
"2820","Periodic(0.15725166122064976, 0.2124925441748562, 1, 1)","Periodic(0.46523595554911107, 0.44457286020138526, 2, 1)",1.35971168081824e-11,3.06831812161184e-12,20,6.99009003528556,0.999998187916253,0.2,1,124.403686759815,0.02055763801951,0.0006172142360445,"alternating_diff_1",14,3.6,1,1.69046592376487e-05,1.52381365270404e-06,-1317157.37444532
"2821","Periodic(0.06957696444196873, 0.0006599393662422128, 1, 1)","Periodic(0.7147580850164107, 0.4443266836267079, 2, 1)",1.42216604397431e-08,1.680107613124e-10,1,6.9806424218658,2.78673247539052e-06,0.4,1,124.049572292074,0.028145878704031,0.0007153105613098,"alternating_diff_1",15,3.6,-1,3.16876195208815e-05,2.04667679648551e-06,-1359230.83957172
"2822","Periodic(0.17044284701650025, 0.20815750022406626, 1, 1)","Periodic(0.8606091017190645, 0.4444633581447353, 2, 1)",8.96453701503063e-09,3.91315392696035e-11,2,6.98663651987095,1.87413287611182e-07,0.4,1,128.809237319442,0.024999399850387,0.00057132666641505,"alternating_diff_1",15,3.6,-1,2.49987997151813e-05,1.30565663902793e-06,-1373677.69915022
"2823","Periodic(0.18255107900276818, 0.21276045103096067, 1, 1)","Periodic(0.8205926815253338, 0.44445699495295987, 2, 1)",8.23809166122758e-09,5.04673902653443e-20,3,6.99043227878521,1.47711187614696e-07,0.4,1,147.69022346485,0.0220620172393215,0.0005561004390487,"alternating_diff_1",15,3.6,-1,1.94693041867255e-05,1.2369907932408e-06,-1373601.71980056
"2824","Periodic(0.292741454161854, 0.20750160877670631, 1, 1)","Periodic(0.8207241004476118, 0.4445224685880064, 2, 1)",1.4150925893833e-13,7.5971772135091e-07,4,6.98060419329644,1.34416412067573e-06,0.4,1,124.250950670077,0.025276096558298,0.0008841311153983,"alternating_diff_1",15,3.6,-1,2.55552422889771e-05,3.12675131686202e-06,-51555.4633834785
"2825","Periodic(0.25594771224078866, 0.21249363552966466, 1, 1)","Periodic(0.496205588033263, 0.4452239639449743, 2, 1)",3.88313227001019e-09,2.7776157360133e-24,5,6.98962256416209,0.000133491991479495,0.4,1,148.157912697305,0.0163737376316915,0.000755371431026,"alternating_diff_1",15,3.6,-1,1.07239713612595e-05,2.2823439952413e-06,-1372998.21991215
"2826","Periodic(0.1116376045799337, 0.04220259578550281, 1, 1)","Periodic(0.10634215241165737, 0.44450952709486935, 2, 1)",2.92940753569947e-09,3.19452051601342e-08,6,6.97438220635911,3.40246611740813e-06,0.4,1,119.360046757315,0.030891573829175,0.0007370773299816,"alternating_diff_1",15,3.6,-1,3.81715733457355e-05,2.17313196149149e-06,-761666.238123683
"2827","Periodic(0.23959683241615223, 0.20829046196271808, 1, 1)","Periodic(0.8085520062017331, 0.4444229528655636, 2, 1)",9.35940775953284e-09,3.83096270283084e-12,7,6.99084680887066,2.03924069575034e-07,0.4,1,130.25427984286,0.019628868449333,0.00058049914199945,"alternating_diff_1",15,3.6,-1,1.54116990640496e-05,1.34791701544845e-06,-1235578.73997307
"2828","Periodic(0.1105583204051439, 0.20898431738317758, 1, 1)","Periodic(0.28682017474398874, 0.06349301632887114, 2, 1)",4.54446818352218e-17,9.27754080700365e-12,8,6.99270303799242,7.58807274181539e-07,0.4,1,146.35008546061,0.0186688858773355,0.00069261661926095,"alternating_diff_1",15,3.6,-1,1.39410919960392e-05,1.91887112510614e-06,-50017.7000480704
"2829","Periodic(0.3053305069431711, 0.07049420124958367, 1, 1)","Periodic(0.514073046851667, 0.049383806975641584, 2, 1)",9.71340880115358e-11,2.06227033244474e-11,9,6.98518805576975,1.78399211858693e-06,0.4,1,130.316225126759,0.0229373183217245,0.0007111490272979,"alternating_diff_1",15,3.6,-1,2.10448228716853e-05,2.02293175610713e-06,-444220.998532947
"2830","Periodic(0.11595314704956565, 0.07038866538111867, 1, 1)","Periodic(0.5030338653301331, 0.44445789429122484, 2, 1)",4.39277153041401e-12,8.87019640450758e-12,10,6.98960107589985,1.3601139381425e-07,0.4,1,137.643274535897,0.0234636035206685,0.000568287826804,"alternating_diff_1",15,3.6,-1,2.20216276070051e-05,1.29180421637454e-06,-293020.714697903
"2831","Periodic(0.196583178396538, 0.21354172385582443, 1, 1)","Periodic(0.8088789353986934, 0.4444702063787818, 2, 1)",2.23321221092392e-11,1.60845886446103e-18,11,6.97561118092541,2.41700519987287e-07,0.4,1,148.076691129863,0.029269228075796,0.0005929751948212,"alternating_diff_1",15,3.6,-1,3.42675084861188e-05,1.40647832669316e-06,-365.934304136894
"2832","Periodic(0.14189127694303952, 0.0703778804479722, 1, 1)","Periodic(0.7874520424543782, 0.4443637624887288, 2, 1)",1.17388058831522e-07,1.03386481167933e-17,12,6.99201521969648,1.34242245397598e-06,0.4,1,138.635332799649,0.0204712963145675,0.00069302702382025,"alternating_diff_1",15,3.6,-1,1.67629589119533e-05,1.92114582298064e-06,-1373313.1058568
"2833","Periodic(0.2663624528901291, 0.2126689178813761, 1, 1)","Periodic(0.7944662860619333, 0.4444530548919002, 2, 1)",6.29859581933165e-08,1.13877104683059e-07,13,6.98995243602458,1.43581190603648e-07,0.4,1,117.446811442784,0.017727615918391,0.0005777969808031,"alternating_diff_1",15,3.6,-1,1.25707346460002e-05,1.33539740410082e-06,-44390.1975869928
"2834","Periodic(0.238056747379466, 0.20790332892714503, 1, 1)","Periodic(0.4327967860471853, 0.4444398361034757, 2, 1)",1.39659150987001e-08,6.41340920663546e-11,14,6.9864867107661,9.75032670158527e-08,0.4,1,128.128620473186,0.0239858893684045,0.0005445111605228,"alternating_diff_1",15,3.6,-1,2.30129155517345e-05,1.18596961573569e-06,-39977.7816477072
"2835","Periodic(0.1097600115340052, 0.07035819281933327, 1, 1)","Periodic(0.9490233993658592, 0.4446037410112969, 2, 1)",8.97840608656991e-10,2.4769313639685e-11,15,6.99242914549722,4.73495561198467e-06,0.4,1,129.051286523418,0.020036422535801,0.0007195273294265,"alternating_diff_1",15,3.6,-1,1.60583291213268e-05,2.0708783111667e-06,-1363160.06136308
"2836","Periodic(0.13179807874551377, 0.20823108662052858, 1, 1)","Periodic(0.6773794268695071, 0.44445521490675227, 2, 1)",3.46955411507119e-11,1.68260859017671e-11,16,6.98278620279317,1.30721426017111e-07,0.4,1,134.412021110502,0.0269985388225515,0.0005545928812823,"alternating_diff_1",15,3.6,-1,2.9156843942113e-05,1.23029305587607e-06,-1372122.58009944
"2837","Periodic(0.15491187760783928, 0.2081828923592664, 1, 1)","Periodic(0.5301245623774231, 0.44446543440184966, 2, 1)",6.65453934295022e-09,1.51726310478544e-10,17,6.98537143947505,1.92179590186026e-07,0.4,1,127.780958579795,0.025766069178572,0.00059460914125455,"alternating_diff_1",15,3.6,-1,2.65556128365985e-05,1.41424012345404e-06,-19299.1163611902
"2838","Periodic(0.04284561895980732, 0.20931159905692767, 1, 1)","Periodic(0.16772749490959293, 0.4444160431193401, 2, 1)",2.21334012675987e-07,3.11547598853434e-07,18,6.98945948922056,5.12181481504559e-07,0.4,1,115.456997455268,0.0254475204298105,0.00075990244930425,"alternating_diff_1",15,3.6,-1,2.59030518410253e-05,2.3098069298344e-06,-39972.7913261382
"2839","Periodic(0.19297401070979836, 0.03002704388007687, 1, 1)","Periodic(0.2724972362176126, 0.14814906884560838, 2, 1)",2.70926328596363e-09,2.12286307990693e-08,19,6.98894531081522,1.09407928605698e-07,0.4,1,124.69291507814,0.0231739387984015,0.0005663697838465,"alternating_diff_1",15,3.6,-1,2.14812575772827e-05,1.28309892821754e-06,-1371057.49030391
"2840","Periodic(0.1394723319598522, 0.2123041881634678, 1, 1)","Periodic(0.0888113131959413, 0.444430082469053, 2, 1)",5.41378773504932e-08,7.44863681104079e-09,20,6.99232128909797,2.7738013219647e-07,0.4,1,122.252942389787,0.019538622544158,0.00064391695508225,"alternating_diff_1",15,3.6,-1,1.52703108369234e-05,1.65851618016966e-06,-1317147.13740861
"2841","Periodic(0.20901385111443535, 0.070429831825917, 1, 1)","Periodic(0.7657181969205629, 0.44441861224610574, 2, 1)",5.31335504279331e-14,1.85423047424167e-16,1,7.98883794898818,1.69776057379334e-07,0.4,-1,160.821950143067,0.021283566711247,0.00056898964540155,"alternating_diff_1",16,5.4,-1,1.81196084780844e-05,1.29499686629675e-06,-1359221.18452368
"2842","Periodic(0.06327406063599565, 0.21203188233975662, 1, 1)","Periodic(0.7432470286678263, 0.44442113625457685, 2, 1)",2.01600241746006e-09,6.30356137059853e-09,2,7.98725472660549,1.56584686883399e-07,0.4,-1,135.833667917208,0.0242648827740885,0.0005672123712781,"alternating_diff_1",16,5.4,-1,2.35513814416111e-05,1.28691949652371e-06,-1373667.60715667
