"","degree","particle","pred_x","pred_y","prev_x","prev_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y","weight"
"3547",1,7,-3.30274740376648,2.90692319072573,0.371166834501633,0.338223886943323,-29.7234741329273,0.549684127101106,4.59806306762126,"zigzag_2",9,-2.75717273854626,3.45574223099779,-0.0711784915815294
"3548",1,8,-2.85603611024331,1.80924788567584,0.371166834501633,0.338223886943323,-29.0648236638183,0.890261001453884,3.9209485715833,"zigzag_2",9,-2.75717273854626,3.45574223099779,-0.598292364182812
"3549",1,9,-2.83888816399724,1.47308486877171,0.371166834501633,0.338223886943323,-30.3593852228029,0.961924170990608,2.15117516147068,"zigzag_2",9,-2.75717273854626,3.45574223099779,-6.33637240853595
"3550",1,10,-2.75066928382497,2.24355203897975,0.371166834501633,0.338223886943323,-28.5722426584977,0.583320416187799,3.50134316583403,"zigzag_2",9,-2.75717273854626,3.45574223099779,-10.8774297769343
"3551",1,11,-3.10472417016983,1.74022795758379,0.371166834501633,0.338223886943323,-27.7724721271503,0.711831203278068,3.44584960876847,"zigzag_2",9,-2.75717273854626,3.45574223099779,-6.33637240853595
"3552",1,12,-2.98142031991763,1.8799778496719,0.371166834501633,0.338223886943323,-33.1043371920009,1.05338869753539,2.58498911310274,"zigzag_2",9,-2.75717273854626,3.45574223099779,-0.0711784915815294
"3553",1,13,-3.12539819483721,2.61318152268742,0.371166834501633,0.338223886943323,-30.2193625371571,0.443421358559268,2.36039638909773,"zigzag_2",9,-2.75717273854626,3.45574223099779,-6.33637240853595
"3554",1,14,-3.04159868925701,2.01169493904369,0.371166834501633,0.338223886943323,-25.9856877910948,0.682029797436412,3.11297816666619,"zigzag_2",9,-2.75717273854626,3.45574223099779,-10.8774297769343
"3555",1,15,-3.28246594403369,0.654798697077533,0.371166834501633,0.338223886943323,-29.8083720303649,0.887935772255811,4.6896128323354,"zigzag_2",9,-2.75717273854626,3.45574223099779,-1.59256570848146
"3556",1,16,-2.90763859579327,1.64592394616435,0.371166834501633,0.338223886943323,-30.3141348441324,0.871177273920532,5.3727573317562,"zigzag_2",9,-2.75717273854626,3.45574223099779,-0.0711784915815294
"3557",1,17,-2.80483501509081,-0.455693712638595,0.371166834501633,0.338223886943323,-36.1212183776145,0.50369921176292,3.89218734079318,"zigzag_2",9,-2.75717273854626,3.45574223099779,-6.33637240853595
"3558",1,18,-3.3711440110471,2.05505962824934,0.371166834501633,0.338223886943323,-30.6909810452096,1.05399615144975,2.00584592363026,"zigzag_2",9,-2.75717273854626,3.45574223099779,-10.8774297769343
"3559",1,19,-3.26184447136418,2.60152972762362,0.371166834501633,0.338223886943323,-32.0144586390155,0.773079715139989,2.06279260985749,"zigzag_2",9,-2.75717273854626,3.45574223099779,-1.59256570848146
"3560",1,20,-3.34399169432317,1.79671905433662,0.371166834501633,0.338223886943323,-32.3383187126088,0.875509647137364,4.99314627177139,"zigzag_2",9,-2.75717273854626,3.45574223099779,-2.0998732154199
"3561",1,1,-3.11741008333051,2.7347747843785,0.297068214235847,1.29452492095121,-29.9444728049344,1.16699899870454,3.1139298373324,"zigzag_2",10,-3.33204011259092,2.63749562864676,-1.02555921530829
"3562",1,2,-3.03139713486789,3.33215636560121,0.297068214235847,1.29452492095121,-30.4704865335006,0.826519616808339,2.71676395850659,"zigzag_2",10,-3.33204011259092,2.63749562864676,-2.87615435356198
"3563",1,3,-3.12594030022576,2.45625529189239,0.297068214235847,1.29452492095121,-32.0330487171132,1.23087431705808,4.72395103060921,"zigzag_2",10,-3.33204011259092,2.63749562864676,-1.02555921530829
"3564",1,4,-3.33297891954029,4.22107294101667,0.297068214235847,1.29452492095121,-31.8371188728891,0.546464363694858,3.23007092774887,"zigzag_2",10,-3.33204011259092,2.63749562864676,-4.04168189065825
"3565",1,5,-3.37895360477435,2.51497661461147,0.297068214235847,1.29452492095121,-31.2074803581942,0.706671403774757,3.24813577562465,"zigzag_2",10,-3.33204011259092,2.63749562864676,-1.02555921530829
"3566",1,6,-3.26289635513849,2.87483596947465,0.297068214235847,1.29452492095121,-29.6016245119596,0.704372681029436,2.37461024884752,"zigzag_2",10,-3.33204011259092,2.63749562864676,-1.11487685044627
"3567",1,7,-3.18180611879231,5.99761699223834,0.297068214235847,1.29452492095121,-32.1940017805688,0.946132802250951,5.98858817346957,"zigzag_2",10,-3.33204011259092,2.63749562864676,-3.83350620451613
"3568",1,8,-2.86463827327392,2.50372265103282,0.297068214235847,1.29452492095121,-32.2769077093028,0.816830389053145,6.69456377885644,"zigzag_2",10,-3.33204011259092,2.63749562864676,-3.83350620451613
"3569",1,9,-3.63993053617758,3.24884373411862,0.297068214235847,1.29452492095121,-34.5728100931294,0.926457441712565,7.73966179944555,"zigzag_2",10,-3.33204011259092,2.63749562864676,-4.09969895276047
"3570",1,10,-2.74050475392552,1.23363192269518,0.297068214235847,1.29452492095121,-37.6163437672279,1.04378180123717,7.73121677582693,"zigzag_2",10,-3.33204011259092,2.63749562864676,-4.09969895276047
"3571",1,11,-3.36463716388034,2.56998043080976,0.297068214235847,1.29452492095121,-29.182036265766,0.730845838255533,3.17443766062706,"zigzag_2",10,-3.33204011259092,2.63749562864676,-3.83350620451613
"3572",1,12,-3.18508673059211,4.21244605888774,0.297068214235847,1.29452492095121,-31.6017703686955,0.64845417859412,3.86015388351831,"zigzag_2",10,-3.33204011259092,2.63749562864676,-2.45929896614285
"3573",1,13,-3.11641790612274,4.57047310533677,0.297068214235847,1.29452492095121,-31.0904415316814,0.452231793856399,4.90430245455039,"zigzag_2",10,-3.33204011259092,2.63749562864676,-3.83350620451613
"3574",1,14,-4.02799259514742,3.09060217036626,0.297068214235847,1.29452492095121,-32.9159478650063,0.951330048420352,3.26416655681117,"zigzag_2",10,-3.33204011259092,2.63749562864676,-2.45929896614285
"3575",1,15,-3.10076485639551,2.76505413980653,0.297068214235847,1.29452492095121,-30.7929974292096,0.559579620282216,3.96935979298997,"zigzag_2",10,-3.33204011259092,2.63749562864676,-3.83350620451613
"3576",1,16,-3.8271692861277,2.14089395223121,0.297068214235847,1.29452492095121,-32.2602701245392,1.43428204742786,3.42916565424914,"zigzag_2",10,-3.33204011259092,2.63749562864676,-2.21136061460748
"3577",1,17,-3.12245696570896,3.69174258938487,0.297068214235847,1.29452492095121,-30.3542824854288,0.842005913778874,2.52151446291378,"zigzag_2",10,-3.33204011259092,2.63749562864676,-3.83350620451613
"3578",1,18,-2.79010452594707,2.14268348641275,0.297068214235847,1.29452492095121,-34.0861513778518,0.666074014424114,2.34468616775323,"zigzag_2",10,-3.33204011259092,2.63749562864676,-4.79806557843248
"3579",1,19,-3.11970873585971,3.68224412144552,0.297068214235847,1.29452492095121,-33.0288095741494,0.557373324400938,1.82183677568147,"zigzag_2",10,-3.33204011259092,2.63749562864676,-4.79806557843248
"3580",1,20,-3.00220301427952,2.96782428064445,0.297068214235847,1.29452492095121,-30.0171546743547,0.480912607771593,2.30376441865196,"zigzag_2",10,-3.33204011259092,2.63749562864676,-4.79806557843248
"3581",1,1,-3.69837545479514,1.81945486297953,0.0495487986600137,0.500183545546466,-32.7834332663718,0.77352965831234,2.56496921933424,"zigzag_2",11,-3.90690748663558,1.81924902629574,0.0387309254523736
"3582",1,2,-3.64348927005087,2.30549004981354,0.0495487986600137,0.500183545546466,-32.0730903899131,0.517499957442224,2.30811003252259,"zigzag_2",11,-3.90690748663558,1.81924902629574,-0.408181034913839
"3583",1,3,-3.58844200242374,3.00729115396674,0.0495487986600137,0.500183545546466,-37.1280249734036,0.831671779134723,3.52999343481371,"zigzag_2",11,-3.90690748663558,1.81924902629574,0.860161672502035
"3584",1,4,-3.83123601158465,2.02672480535132,0.0495487986600137,0.500183545546466,-32.7992399767967,0.669036527391254,2.47841979362385,"zigzag_2",11,-3.90690748663558,1.81924902629574,0.631046166759536
"3585",1,5,-3.63540574417159,2.36630110740314,0.0495487986600137,0.500183545546466,-28.9195231766312,0.565351529469684,2.90741883185563,"zigzag_2",11,-3.90690748663558,1.81924902629574,0.0387309254523736
"3586",1,6,-3.51254228220917,3.11497568399812,0.0495487986600137,0.500183545546466,-29.307266055047,0.627205713717838,3.22044115315001,"zigzag_2",11,-3.90690748663558,1.81924902629574,-0.890192309099683
"3587",1,7,-3.86029898109778,2.66894579047704,0.0495487986600137,0.500183545546466,-26.4409015907653,0.620515215866552,2.65224646081177,"zigzag_2",11,-3.90690748663558,1.81924902629574,-1.72481557791112
"3588",1,8,-3.65697376637521,2.77261564259062,0.0495487986600137,0.500183545546466,-29.5750370924481,0.784970260725551,3.5428574206662,"zigzag_2",11,-3.90690748663558,1.81924902629574,0.0387309254523736
"3589",1,9,-3.75397151212174,2.54845546352418,0.0495487986600137,0.500183545546466,-29.3814473806986,1.08218119547377,2.54859352645914,"zigzag_2",11,-3.90690748663558,1.81924902629574,0.0387309254523736
"3590",1,10,-3.85927532072057,2.17036822163548,0.0495487986600137,0.500183545546466,-29.2877167004877,0.488666096911425,3.06064344491274,"zigzag_2",11,-3.90690748663558,1.81924902629574,0.631046166759536
"3591",1,11,-3.82445659103971,2.81707268715571,0.0495487986600137,0.500183545546466,-27.2767559641244,0.562645990935715,2.80545234283653,"zigzag_2",11,-3.90690748663558,1.81924902629574,0.631046166759536
"3592",1,12,-3.58757427195373,2.65244767137241,0.0495487986600137,0.500183545546466,-29.361003151154,0.953791437990222,3.19099912576795,"zigzag_2",11,-3.90690748663558,1.81924902629574,-0.408181034913839
"3593",1,13,-3.5547983081422,4.92260251182432,0.0495487986600137,0.500183545546466,-34.2139075309215,0.500834943599043,4.3280419241312,"zigzag_2",11,-3.90690748663558,1.81924902629574,0.860161672502035
"3594",1,14,-3.77996899899491,2.23703179952506,0.0495487986600137,0.500183545546466,-29.1936011150427,0.482925554692922,2.19353620797077,"zigzag_2",11,-3.90690748663558,1.81924902629574,0.860161672502035
"3595",1,15,-3.78282318900217,1.87091464636814,0.0495487986600137,0.500183545546466,-27.6944580979745,0.620037513114365,3.06529300862972,"zigzag_2",11,-3.90690748663558,1.81924902629574,-0.848103185672051
"3596",1,16,-3.53345920459451,2.98040226240397,0.0495487986600137,0.500183545546466,-27.7790814238035,0.66729590935735,2.49721012864613,"zigzag_2",11,-3.90690748663558,1.81924902629574,-0.408181034913839
"3597",1,17,-3.6891839463553,2.93461523877704,0.0495487986600137,0.500183545546466,-29.6241526571757,0.75513401441152,2.80243693063535,"zigzag_2",11,-3.90690748663558,1.81924902629574,-1.72481557791112
"3598",1,18,-3.58953685440346,2.43273693481725,0.0495487986600137,0.500183545546466,-27.7853480588417,0.623635702749094,3.29707874066191,"zigzag_2",11,-3.90690748663558,1.81924902629574,0.631046166759536
"3599",1,19,-3.7518786117418,2.68348876545084,0.0495487986600137,0.500183545546466,-28.9495096262724,0.746390108166544,3.04790757430122,"zigzag_2",11,-3.90690748663558,1.81924902629574,-0.408181034913839
"3600",1,20,-3.4782303272794,2.55219186433535,0.0495487986600137,0.500183545546466,-31.9190386759971,1.03232579041016,2.85906538596498,"zigzag_2",11,-3.90690748663558,1.81924902629574,0.860161672502035
"3601",1,1,-4.21965683891919,1.82867973598787,-0.19797061691582,-0.294157829858278,-30.0782101203988,0.718835099476566,2.12340759168145,"zigzag_2",12,-4.48177486068024,1.00100242394471,0.509977057237489
"3602",1,2,-4.33561170050648,0.203632871712183,-0.19797061691582,-0.294157829858278,-34.6209950815089,0.704432508894452,3.62232337848341,"zigzag_2",12,-4.48177486068024,1.00100242394471,-0.619784555937576
"3603",1,3,-4.02884302742271,2.63531134211037,-0.19797061691582,-0.294157829858278,-34.6184175221563,0.695052263094921,2.41982589659377,"zigzag_2",12,-4.48177486068024,1.00100242394471,-0.238165747825505
"3604",1,4,-4.48575264698747,2.30590267619904,-0.19797061691582,-0.294157829858278,-28.3625303628331,0.790214793518434,3.90448123522171,"zigzag_2",12,-4.48177486068024,1.00100242394471,1.50726916291039
"3605",1,5,-4.51213882280668,2.03642852518562,-0.19797061691582,-0.294157829858278,-32.0114158656662,0.669940053544465,3.36030754533645,"zigzag_2",12,-4.48177486068024,1.00100242394471,-0.294116320023806
"3606",1,6,-4.50087200752718,1.912961024118,-0.19797061691582,-0.294157829858278,-39.0999519970848,0.57982227210533,2.98608586891178,"zigzag_2",12,-4.48177486068024,1.00100242394471,-3.12445668589512
"3607",1,7,-4.14244121368723,2.50394404470342,-0.19797061691582,-0.294157829858278,-28.3769673990391,0.463848796406929,4.49873334945756,"zigzag_2",12,-4.48177486068024,1.00100242394471,-1.51327785379526
"3608",1,8,-4.21978693296947,1.55131985883292,-0.19797061691582,-0.294157829858278,-27.5163661403464,0.678323528677847,2.90339726473061,"zigzag_2",12,-4.48177486068024,1.00100242394471,-0.494623469937979
"3609",1,9,-4.8349232358651,1.93985954311624,-0.19797061691582,-0.294157829858278,-33.8155830725455,0.851088051646842,2.42130094304782,"zigzag_2",12,-4.48177486068024,1.00100242394471,-0.179194332331769
"3610",1,10,-4.45841390961482,2.99667593164265,-0.19797061691582,-0.294157829858278,-32.7954653166593,0.612189694763065,4.53950780295495,"zigzag_2",12,-4.48177486068024,1.00100242394471,1.58028159246745
"3611",1,11,-4.07302483723659,2.21138969863481,-0.19797061691582,-0.294157829858278,-27.2625297501227,0.541791258957341,2.779337295231,"zigzag_2",12,-4.48177486068024,1.00100242394471,0.635005547418989
"3612",1,12,-4.34978368544228,1.25197388286319,-0.19797061691582,-0.294157829858278,-27.1249625248374,0.721408467516176,2.50681014959854,"zigzag_2",12,-4.48177486068024,1.00100242394471,-1.05011055417098
"3613",1,13,-4.46805575707129,1.80657074839709,-0.19797061691582,-0.294157829858278,-27.0400969484383,0.580038796345064,2.3444018619811,"zigzag_2",12,-4.48177486068024,1.00100242394471,-4.50066000808955
"3614",1,14,-3.93647279177781,1.97245686241856,-0.19797061691582,-0.294157829858278,-29.8222213426997,0.637717337335248,2.21353745515319,"zigzag_2",12,-4.48177486068024,1.00100242394471,1.70799058776647
"3615",1,15,-4.26498994727317,2.79435059656328,-0.19797061691582,-0.294157829858278,-31.0827068799695,0.859789413389488,2.27172635460623,"zigzag_2",12,-4.48177486068024,1.00100242394471,-0.184930381141824
"3616",1,16,-4.35623060917124,2.30751198325026,-0.19797061691582,-0.294157829858278,-32.894321560773,0.618519390934126,3.92802691635696,"zigzag_2",12,-4.48177486068024,1.00100242394471,-2.4704678824797
"3617",1,17,-4.22310081030441,2.69830134894766,-0.19797061691582,-0.294157829858278,-30.1879614124122,0.599654402926146,2.82281455713524,"zigzag_2",12,-4.48177486068024,1.00100242394471,-2.53471642876736
"3618",1,18,-4.21550600985965,1.43494278817092,-0.19797061691582,-0.294157829858278,-29.0500736174004,0.522626987930614,2.69895175345307,"zigzag_2",12,-4.48177486068024,1.00100242394471,-0.0512014332371344
"3619",1,19,-4.15646818652588,2.01770241973868,-0.19797061691582,-0.294157829858278,-26.6213041058936,0.767348600285494,2.67087725841842,"zigzag_2",12,-4.48177486068024,1.00100242394471,-0.529995174139382
"3620",1,20,-4.19324598806059,0.338119002454083,-0.19797061691582,-0.294157829858278,-31.6185816599637,0.551445037153359,4.54589594814464,"zigzag_2",12,-4.48177486068024,1.00100242394471,-0.0122534625469872
"3621",1,1,-4.88037421163718,1.22111064674049,-0.445490032491654,-1.08849920526302,-30.7329806309115,0.713822647006773,3.25709341892442,"zigzag_2",13,-4.65386996341562,1.98608276361986,-3.65716034679423
"3622",1,2,-4.80928134086815,0.80362272151964,-0.445490032491654,-1.08849920526302,-28.8464488419499,0.794202731097263,2.5969960915216,"zigzag_2",13,-4.65386996341562,1.98608276361986,-0.961435148289902
"3623",1,3,-4.60217878796996,1.74679453429006,-0.445490032491654,-1.08849920526302,-30.8115148726453,1.10887612059142,2.21595640981303,"zigzag_2",13,-4.65386996341562,1.98608276361986,-0.961435148289902
"3624",1,4,-4.76660768367611,1.60479004613296,-0.445490032491654,-1.08849920526302,-26.3791706560269,0.565223779246555,3.05415658833817,"zigzag_2",13,-4.65386996341562,1.98608276361986,-0.961435148289902
"3625",1,5,-4.84388544128922,1.44609972125538,-0.445490032491654,-1.08849920526302,-32.1584428052921,0.5615326185834,2.90909483541447,"zigzag_2",13,-4.65386996341562,1.98608276361986,-0.457736159949714
"3626",1,6,-4.92407739381405,1.67478331477197,-0.445490032491654,-1.08849920526302,-31.1314649506226,0.4771779116756,2.08259966215497,"zigzag_2",13,-4.65386996341562,1.98608276361986,-2.95013681167732
"3627",1,7,-4.60311373122385,1.48626014238809,-0.445490032491654,-1.08849920526302,-30.5458948575275,0.768496109556621,3.69993849160381,"zigzag_2",13,-4.65386996341562,1.98608276361986,-0.666149138114186
"3628",1,8,-4.85803998757996,1.14166400575433,-0.445490032491654,-1.08849920526302,-35.5975906112492,1.06885674441216,2.2223152895822,"zigzag_2",13,-4.65386996341562,1.98608276361986,-1.13613210421232
"3629",1,9,-4.56983189872169,1.9243190917617,-0.445490032491654,-1.08849920526302,-29.936040842274,0.415992530445924,2.76011549608206,"zigzag_2",13,-4.65386996341562,1.98608276361986,-0.666149138114186
"3630",1,10,-4.85029100356097,0.693627996252766,-0.445490032491654,-1.08849920526302,-32.2532404602307,0.597885980740646,3.04983366140457,"zigzag_2",13,-4.65386996341562,1.98608276361986,-0.243406385684517
"3631",1,11,-4.58405209160264,1.90266245186505,-0.445490032491654,-1.08849920526302,-32.6648124220533,0.778546602579178,3.41320118340678,"zigzag_2",13,-4.65386996341562,1.98608276361986,-0.961435148289902
"3632",1,12,-4.99623516640296,0.193443047321154,-0.445490032491654,-1.08849920526302,-27.784706562776,0.730315888954007,3.03039454079564,"zigzag_2",13,-4.65386996341562,1.98608276361986,-0.457736159949714
"3633",1,13,-4.62715319516666,1.66463536806569,-0.445490032491654,-1.08849920526302,-28.667915559789,0.916950581732381,3.40214865488105,"zigzag_2",13,-4.65386996341562,1.98608276361986,-3.65716034679423
