"fn_x","fn_y","particle","pred_x","pred_y","score","sd_x","sd_y","seq_id","tpt","true_x","true_y"
"Linear(0.5234042033539176, 1, 1)","Linear(0.49763006054230924, 2, 1)",15,10.6297813438996,8.64693450763191,30.4444295782852,0.253723989004998,0.546730389711866,"stairs_2",15,10.5961565740166,9.36597383398681
"Linear(0.49989082893290965, 1, 1)","SquaredExponential(0.23124316485483076, 2, 1)",16,11.1041017221963,8.04828830400689,26.5504436925566,0.34599890495427,0.847094710695771,"stairs_2",15,10.5961565740166,9.36597383398681
"Linear(0.510467780052804, 1, 1)","Linear(0.5020912609721476, 2, 1)",17,10.8895354696516,8.54992774753671,31.8092268722123,0.26119563288484,0.670217241922758,"stairs_2",15,10.5961565740166,9.36597383398681
"Linear(0.5106424485462768, 1, 1)","SquaredExponential(0.5828139761776484, 1, 1)",18,10.8845380971539,8.11511887835577,25.717109004846,0.303757431956906,1.03350982897936,"stairs_2",15,10.5961565740166,9.36597383398681
"Linear(0.513447802617275, 1, 1)","Periodic(0.4331359551314132, 0.020667525311715864, 3, 1)",19,10.8281962408312,8.66808778512435,59.1585954562444,0.284483008917103,0.22763460503537,"stairs_2",15,10.5961565740166,9.36597383398681
"SquaredExponential(0.6677717196531578, 1, 1)","Linear(0.4861854155455211, 2, 1)",20,10.8183157349492,8.86825920684899,26.6182933079156,0.414855602501931,0.485238103642852,"stairs_2",15,10.5961565740166,9.36597383398681
"Linear(0.5204417380804524, 1, 1)","SquaredExponential(0.9700875685624355, 2, 1)",1,11.3720872097673,8.94281990269806,30.079480962993,0.282721316988146,0.645371783349714,"stairs_2",16,11.5942630944167,9.30446469698532
"Linear(0.5149931492441813, 1, 1)","Linear(0.5039446999044843, 1, 1)",2,11.483581774739,8.77068644982886,30.3195918517444,0.293261857799188,0.53926851109124,"stairs_2",16,11.5942630944167,9.30446469698532
"Linear(0.5230087976842668, 1, 1)","Linear(0.5162814307328057, 2, 1)",3,11.3198214819264,8.44292536374254,30.3204417362666,0.275506819474795,0.779951255871893,"stairs_2",16,11.5942630944167,9.30446469698532
"Linear(0.5192891321350399, 1, 1)","Periodic(0.03091027346388592, 0.31862450595894376, 1, 1)",4,11.3914164446485,9.24351114684458,50.8529456102266,0.384669800761072,0.071431722272674,"stairs_2",16,11.5942630944167,9.30446469698532
"Linear(0.5170905673522652, 1, 1)","Periodic(0.05529374481526117, 0.3190132352184728, 1, 1)",5,11.4391234017315,9.26951541458905,48.8082675104906,0.326610324410152,0.0576126371422717,"stairs_2",16,11.5942630944167,9.30446469698532
"Linear(0.5071551605360716, 1, 1)","Linear(0.5154437357317629, 1, 1)",6,11.646440578549,8.50552587643218,28.459750305047,0.260131258401423,0.989870333053117,"stairs_2",16,11.5942630944167,9.30446469698532
"Linear(0.5129575199178508, 1, 1)","Periodic(0.06758492594836853, 0.31172596119356466, 1, 1)",7,11.5285371919902,9.24066490615869,45.1860975690053,0.201374995235603,0.0972446670617901,"stairs_2",16,11.5942630944167,9.30446469698532
"Linear(0.5037341330481495, 1, 1)","Linear(0.4626108365158091, 2, 1)",8,11.7168289293119,9.39682782792459,32.2615240310424,0.26616234620551,0.689519747148382,"stairs_2",16,11.5942630944167,9.30446469698532
"Linear(0.5096063918913866, 1, 1)","SquaredExponential(0.9128932111549123, 2, 1)",9,11.5937385274731,8.94600529425276,30.3713688748677,0.313371169271946,0.609891039619691,"stairs_2",16,11.5942630944167,9.30446469698532
"SquaredExponential(0.899846739524444, 1, 1)","Linear(0.46456788683576855, 2, 1)",10,11.2935957299662,9.39160675787596,24.7711960140513,0.582028732553008,0.502553736987365,"stairs_2",16,11.5942630944167,9.30446469698532
"Linear(0.5053109992205742, 1, 1)","Linear(0.4865300769898164, 2, 1)",11,11.669440343587,9.00626210800323,29.4587802503169,0.528328791898452,0.531357133164401,"stairs_2",16,11.5942630944167,9.30446469698532
"Linear(0.5097867678490996, 1, 1)","Linear(0.5151021075829593, 2, 1)",12,11.5935322639575,8.48166577438656,32.9621009289622,0.217156828563172,0.62316190818951,"stairs_2",16,11.5942630944167,9.30446469698532
"Linear(0.5011340152076418, 1, 1)","SquaredExponential(0.31537529311026385, 2, 1)",13,11.7706040775006,8.84285089746723,28.3312294746059,0.262450300419004,0.821826747339147,"stairs_2",16,11.5942630944167,9.30446469698532
"Linear(0.5066403432656678, 1, 1)","Linear(0.47025227403972014, 1, 1)",14,11.6577426702836,9.38204136197657,33.2283531659321,0.241128067159937,0.63525997718835,"stairs_2",16,11.5942630944167,9.30446469698532
"Linear(0.5283239190557488, 1, 1)","Linear(0.4849559428554295, 2, 1)",15,11.2115479107721,9.03803826833177,32.4279366215227,0.278007887083224,0.497662418431653,"stairs_2",16,11.5942630944167,9.30446469698532
"Linear(0.5236828412253715, 1, 1)","Linear(0.4804200122500176, 2, 1)",16,11.3078424678876,9.10510485636597,32.3682803332194,0.215686012429659,0.609843496409655,"stairs_2",16,11.5942630944167,9.30446469698532
"Linear(0.5019659497332529, 1, 1)","Linear(0.4960736579412899, 2, 1)",17,11.749124145214,8.82962507630766,32.4502116278538,0.357393709331623,0.577198237324808,"stairs_2",16,11.5942630944167,9.30446469698532
"SquaredExponential(0.7181125872657389, 1, 1)","Linear(0.4881899553595257, 1, 1)",18,11.2557681835961,9.02777965078871,24.0955694368554,0.504887287345492,0.810956829211182,"stairs_2",16,11.5942630944167,9.30446469698532
"SquaredExponential(0.9499908263153167, 1, 1)","Periodic(0.23891993630545433, 0.0071708835197682435, 3, 1)",19,11.322109241556,9.29664324675704,56.7398555571991,0.291009642711672,0.0155982268213015,"stairs_2",16,11.5942630944167,9.30446469698532
"SquaredExponential(0.7269703753485673, 1, 1)","SquaredExponential(0.7776474932758791, 2, 1)",20,11.2824467711633,8.91135459105804,24.884586802329,0.341217617736783,0.750995785666854,"stairs_2",16,11.5942630944167,9.30446469698532
"Linear(0.508241352200785, 1, 1)","Linear(0.4931757200808393, 2, 1)",1,12.3277370531473,9.78948973113867,38.825971794669,0.24285421810634,0.570006461786696,"stairs_2",17,12.5923696148169,9.24295555998383
"Linear(0.5083955498333708, 1, 1)","Linear(0.4664696438608528, 1, 1)",2,12.3254872293709,10.0847194853895,37.06365435092,0.217511554653514,0.515139705301366,"stairs_2",17,12.5923696148169,9.24295555998383
"Linear(0.5078059593059128, 1, 1)","Linear(0.47507457024153904, 2, 1)",3,12.3294500045159,10.1164340076364,36.1517112335284,0.39134165517161,0.506931571430469,"stairs_2",17,12.5923696148169,9.24295555998383
"Linear(0.5082453918112886, 1, 1)","Periodic(0.05857057174998559, 0.3131439145970939, 1, 1)",4,12.3281899141596,9.22144506566064,61.4342410045604,0.227799847332321,0.0386364301366732,"stairs_2",17,12.5923696148169,9.24295555998383
"Linear(0.5097723551461457, 1, 1)","Periodic(0.032071366547279455, 0.3180799830075811, 1, 1)",5,12.2983276373137,9.2136346757003,52.4950220734852,0.190152258098221,0.0554138724279012,"stairs_2",17,12.5923696148169,9.24295555998383
"Linear(0.5107784343089937, 1, 1)","SquaredExponential(0.7418312666326634, 1, 1)",6,12.275437536771,9.7251092565068,31.7266875795858,0.261360060155638,0.569353230535287,"stairs_2",17,12.5923696148169,9.24295555998383
"Linear(0.50687897997989, 1, 1)","Periodic(0.06189577261338018, 0.3122936700284205, 1, 1)",7,12.3549554691067,9.20116469970678,56.6930019429303,0.253198914913033,0.0618963398991252,"stairs_2",17,12.5923696148169,9.24295555998383
"Linear(0.5058704671644162, 1, 1)","SquaredExponential(0.289560337242879, 2, 1)",8,12.3762575642942,9.66829413953797,32.6028855517733,0.228373581205052,0.912315732961015,"stairs_2",17,12.5923696148169,9.24295555998383
"Linear(0.5124073244207873, 1, 1)","Linear(0.4829511415985285, 2, 1)",9,12.244720201555,9.96621533757405,37.9034831586051,0.183957848069354,0.61575581463283,"stairs_2",17,12.5923696148169,9.24295555998383
"Linear(0.5175881661302244, 1, 1)","Linear(0.47058846147043465, 2, 1)",10,12.1365233631243,10.1596130886825,36.9243166970703,0.245192254960666,0.709876296729589,"stairs_2",17,12.5923696148169,9.24295555998383
"Linear(0.5095535784587171, 1, 1)","Linear(0.4690590873260157, 2, 1)",11,12.3002051174181,10.2169372251116,38.4971777004414,0.265709507893194,0.498257806435982,"stairs_2",17,12.5923696148169,9.24295555998383
"Linear(0.5050820885426063, 1, 1)","Linear(0.4757521859028427, 2, 1)",12,12.3865815537336,10.0988063799789,36.7709855889113,0.353041483087331,0.553912251289392,"stairs_2",17,12.5923696148169,9.24295555998383
"Linear(0.5133368284145693, 1, 1)","SquaredExponential(0.5631855839980359, 2, 1)",13,12.2242778369172,9.6640346275464,32.7626933195934,0.23085293531077,0.983738060692423,"stairs_2",17,12.5923696148169,9.24295555998383
"Linear(0.5074859687855051, 1, 1)","Linear(0.4752422280621951, 1, 1)",14,12.3332774543602,9.93244072398234,33.2089432534544,0.433707509944138,0.53516116480612,"stairs_2",17,12.5923696148169,9.24295555998383
"Linear(0.5216434769551909, 1, 1)","Linear(0.49077333718409927, 2, 1)",15,12.0522531311058,9.84057569919454,37.5548023742742,0.264587926847306,0.510210667348889,"stairs_2",17,12.5923696148169,9.24295555998383
"Linear(0.5127717224163802, 1, 1)","Linear(0.4774866452067835, 2, 1)",16,12.2342563403157,10.0757231755243,39.2693399484993,0.273823020691421,0.505299247085158,"stairs_2",17,12.5923696148169,9.24295555998383
"Linear(0.5102021512807359, 1, 1)","SquaredExponential(0.8148607396449186, 2, 1)",17,12.2881075347835,9.84715203103624,32.47824478701,0.23626402991801,0.459845370863266,"stairs_2",17,12.5923696148169,9.24295555998383
"Linear(0.5221836376884386, 1, 1)","Linear(0.4851997707924761, 1, 1)",18,12.0428701312025,9.70432773918598,31.7068816421125,0.209984111417454,0.875324854639228,"stairs_2",17,12.5923696148169,9.24295555998383
"SquaredExponential(0.7429992977323465, 1, 1)","Periodic(0.0991054119872814, 0.021961775582396332, 3, 1)",19,11.9895610588579,9.20453431650197,73.4181341902429,0.383683150103458,0.0594937936520127,"stairs_2",17,12.5923696148169,9.24295555998383
"Linear(0.5102176914044199, 1, 1)","Linear(0.47825921919732384, 2, 1)",20,12.2884438090418,10.0761452059385,38.0556913917137,0.216920040358208,0.380131095696412,"stairs_2",17,12.5923696148169,9.24295555998383
"Linear(0.5036907225252932, 1, 1)","Linear(0.4943978943841136, 2, 1)",1,13.1399919079225,10.5590100963038,37.126772098034,0.398252146798259,0.676111593283125,"stairs_2",18,12.7153878888199,11.2391686007842
"Linear(0.512995330716373, 1, 1)","Linear(0.4665472831225267, 1, 1)",2,12.9667855615345,10.56828734555,38.2368517672304,0.231577928414834,0.753003328538727,"stairs_2",18,12.7153878888199,11.2391686007842
"Linear(0.5208218417115862, 1, 1)","SquaredExponential(0.7420925565051995, 2, 1)",3,12.809384386958,10.1495705801951,33.481684363211,0.226186345866236,0.608749977554205,"stairs_2",18,12.7153878888199,11.2391686007842
"Linear(0.5009123648368664, 1, 1)","Periodic(0.048887035194262324, 0.3188100702375333, 1, 1)",4,13.2011830147203,11.1973869047552,65.1288222242148,0.232528113795519,0.0561708594278247,"stairs_2",18,12.7153878888199,11.2391686007842
"Linear(0.5115359226773031, 1, 1)","Periodic(0.07427256078476814, 0.31264729551639614, 1, 1)",5,12.994685004963,11.2084984959757,65.0135768910955,0.258983313484539,0.0434430073810363,"stairs_2",18,12.7153878888199,11.2391686007842
"Linear(0.5041399950260516, 1, 1)","Periodic(0.02195966205448361, 0.31726499690671595, 1, 1)",6,13.1391761537445,11.2134654563377,70.6688863367204,0.24824178214832,0.03193198784583,"stairs_2",18,12.7153878888199,11.2391686007842
"Linear(0.5202298058191537, 1, 1)","Periodic(0.08605367659731278, 0.312279535539002, 1, 1)",7,12.821009218882,11.2028261459044,57.1165299054399,0.238628854066323,0.0489059277513548,"stairs_2",18,12.7153878888199,11.2391686007842
"Linear(0.5105930481779696, 1, 1)","SquaredExponential(0.644241346605818, 2, 1)",8,13.0140957183635,10.0823487133029,36.4120167910911,0.238124568561576,0.873130966779306,"stairs_2",18,12.7153878888199,11.2391686007842
"Linear(0.5078218860885932, 1, 1)","Linear(0.5044973140152255, 2, 1)",9,13.0692953179552,10.4078908895645,40.0613351468776,0.212858440206006,0.494490591569655,"stairs_2",18,12.7153878888199,11.2391686007842
"Linear(0.5122250917075367, 1, 1)","Linear(0.48320808048312514, 2, 1)",10,12.981105345203,10.7099845269421,38.4982440846289,0.257423951524115,0.841542524291076,"stairs_2",18,12.7153878888199,11.2391686007842
"Linear(0.5031407683994396, 1, 1)","Linear(0.4762901922731798, 2, 1)",11,13.1485619419799,10.8485212945546,36.3094579378686,0.42710318389165,0.649215357564009,"stairs_2",18,12.7153878888199,11.2391686007842
"Linear(0.5053912857434449, 1, 1)","Linear(0.47676549876015506, 2, 1)",12,13.115554322285,10.8453359510821,40.5154587188269,0.237048179879674,0.625134114962871,"stairs_2",18,12.7153878888199,11.2391686007842
"Linear(0.5172223205689404, 1, 1)","Linear(0.4742942990843938, 2, 1)",13,12.8813440229887,10.8773843842727,39.0949334242589,0.253811213022682,0.649289873716148,"stairs_2",18,12.7153878888199,11.2391686007842
"Linear(0.49898374461899747, 1, 1)","Linear(0.47271646802587475, 1, 1)",14,13.2309594434333,10.5168014581231,35.4944599620294,0.363818365980477,0.47293092220586,"stairs_2",18,12.7153878888199,11.2391686007842
"Linear(0.5090882128837066, 1, 1)","Linear(0.4922905577208708, 2, 1)",15,13.0433044104822,10.6221709179169,41.5996943310232,0.247459602638367,0.465207764673827,"stairs_2",18,12.7153878888199,11.2391686007842
"Linear(0.5065781405838087, 1, 1)","Linear(0.4785539414416373, 2, 1)",16,13.0915967115254,10.8326820241779,41.2248576537389,0.262646172409596,0.52722532855012,"stairs_2",18,12.7153878888199,11.2391686007842
"Linear(0.5053291148116014, 1, 1)","Linear(0.4921858077583062, 2, 1)",17,13.1158529660647,10.6275540895482,40.6680450624997,0.259766781219236,0.430526776220625,"stairs_2",18,12.7153878888199,11.2391686007842
"Linear(0.5045332765646682, 1, 1)","SquaredExponential(0.6732762000342277, 1, 1)",18,13.1306402032512,9.88263636426306,33.9361965504758,0.272024211008062,0.928284115203276,"stairs_2",18,12.7153878888199,11.2391686007842
"Linear(0.5124840314038346, 1, 1)","Periodic(0.17627157244603361, 0.021961775582396332, 3, 1)",19,12.975810078,11.2085739512664,88.6204459830912,0.261462481040701,0.0302264210512795,"stairs_2",18,12.7153878888199,11.2391686007842
"Linear(0.5114791515492317, 1, 1)","Linear(0.4851768265055231, 2, 1)",20,12.99509507636,10.7188812823033,41.0722753433174,0.27623012970201,0.61309986801835,"stairs_2",18,12.7153878888199,11.2391686007842
"Linear(0.50901693890154, 1, 1)","Linear(0.48113462329072376, 2, 1)",1,13.7149169584148,10.9678827051962,43.5927395142396,0.207105195910899,0.508119361258276,"stairs_2",19,13.71349440922,11.1776594637827
"Linear(0.5071964841640996, 1, 1)","Linear(0.47244544301149083, 1, 1)",2,13.7420658909403,11.2302579723322,40.5847026809608,0.3287935319584,0.602405445652917,"stairs_2",19,13.71349440922,11.1776594637827
"SquaredExponential(0.4228297692069286, 1, 1)","Linear(0.46910763037643116, 2, 1)",3,13.3611435538383,11.114920713502,33.5261193519477,0.502167401423751,0.547914735224354,"stairs_2",19,13.71349440922,11.1776594637827
"Linear(0.5054470593497338, 1, 1)","Periodic(0.07732763044888537, 0.31230386370335006, 1, 1)",4,13.7738159644178,11.1222466719033,66.2457679425762,0.305511694529745,0.0455100756561444,"stairs_2",19,13.71349440922,11.1776594637827
"Linear(0.5121947782372975, 1, 1)","Periodic(0.06820353056956463, 0.31948536128684446, 1, 1)",5,13.6558974270737,11.1048294606967,77.4743462816921,0.257963688019606,0.0520690264466483,"stairs_2",19,13.71349440922,11.1776594637827
"Linear(0.5074897723959029, 1, 1)","Periodic(0.05885565122749968, 0.3188835800038401, 1, 1)",6,13.7405794990881,11.1265945205317,66.6076860397678,0.247045039763968,0.0450825367523497,"stairs_2",19,13.71349440922,11.1776594637827
"Linear(0.5138891667511325, 1, 1)","Periodic(0.044180945617778696, 0.3133265157739259, 1, 1)",7,13.6265328028382,11.1377857039594,63.9605674005924,0.214112656668417,0.0451530283614839,"stairs_2",19,13.71349440922,11.1776594637827
"Linear(0.5196772586525673, 1, 1)","Linear(0.4725362598976999, 2, 1)",8,13.5143479298553,11.0637631734289,41.0658131914416,0.320218584345542,0.625279527747196,"stairs_2",19,13.71349440922,11.1776594637827
"Linear(0.5226322714457007, 1, 1)","Linear(0.4946623894524823, 2, 1)",9,13.4567277941544,10.760523487576,40.0075791483525,0.346956230937257,0.617100668119319,"stairs_2",19,13.71349440922,11.1776594637827
"Linear(0.5082281797496392, 1, 1)","Linear(0.4798935341211757, 2, 1)",10,13.7286504381227,10.9719579603264,43.2122274539301,0.215815152609008,0.61048871172369,"stairs_2",19,13.71349440922,11.1776594637827
"Linear(0.512359880515161, 1, 1)","Linear(0.4883284092979521, 2, 1)",11,13.6525891454911,10.8584161175658,44.0668162900123,0.265608037995504,0.5847813352112,"stairs_2",19,13.71349440922,11.1776594637827
"Linear(0.5110784439289324, 1, 1)","SquaredExponential(0.4962654482952133, 2, 1)",12,13.677084545492,10.6668625729862,38.5223264866559,0.232253787607827,0.714182145393296,"stairs_2",19,13.71349440922,11.1776594637827
"Linear(0.512335780181587, 1, 1)","SquaredExponential(0.8021414768756264, 2, 1)",13,13.6509635483183,10.6621856153582,37.0475993901512,0.312208565158151,0.824919415011252,"stairs_2",19,13.71349440922,11.1776594637827
"Linear(0.5117401283656676, 1, 1)","Periodic(0.0770443454873511, 0.3125834701167121, 1, 1)",14,13.6620707173633,11.1360182541984,71.4121326980053,0.305890340529197,0.0409704220537292,"stairs_2",19,13.71349440922,11.1776594637827
"Linear(0.5100129796375519, 1, 1)","Linear(0.4890253453592598, 2, 1)",15,13.6956742535536,10.8550741798163,44.3965374888222,0.247851792940504,0.528226858456032,"stairs_2",19,13.71349440922,11.1776594637827
"Linear(0.5069923199141432, 1, 1)","Linear(0.4959038473025343, 2, 1)",16,13.7498652728294,10.7538671308438,43.2177982684292,0.233042984656576,0.513351611658568,"stairs_2",19,13.71349440922,11.1776594637827
"Linear(0.5110548642923927, 1, 1)","Linear(0.47427580104017353, 2, 1)",17,13.677375452835,11.0495538588076,43.7884921449105,0.235985202492764,0.570463737364289,"stairs_2",19,13.71349440922,11.1776594637827
"Linear(0.508680694886986, 1, 1)","Periodic(0.07179113969373183, 0.31956717116386, 1, 1)",18,13.717894923637,11.0982480246341,58.5123698180818,0.285571513313107,0.0921248108821912,"stairs_2",19,13.71349440922,11.1776594637827
