Unnamed: 0,func.name,tpt,model_pred_x,model_pred_y,model_std_x,model_std_y,model_posterior,model_particle,pred_x,pred_y,rt,true_x,true_y,trial_idx,correct,subj_id,acceptance_dist,prev_pt_buffer,min_x,max_x,min_y,max_y,prev_x,prev_y,id,r_id,range_x,range_y,range_xy,p_lapse,sd_motor,sd_prev,p_rand0,p_rand,p_prev,lik_x,lik_y,weighted_lik_x,weighted_lik_y,p_data_x,p_data_y,LL
18260,f_curly_2,4,0.702761391818221,0.328213364511949,0.0022945532752914,0.0013858750060121,2.1166137705585104e-15,20,0.505399965589338,0.365721072034158,611.0,0.656954817311339,0.424047731141991,19,0.0,jo332yhqej,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.579928146924981,0.481519878427231,3410,jo332yhqej,11.0899450608224,8.31745879561677,11.0899450608224,0.20026915631850067,0.007879800222781118,0.08019547384187338,0.0,0.0,0.20026915631850067,1.2951478114097228e-124,0.0008421780850572934,2.7413276925385357e-139,1.7825657320948637e-18,0.646894601584889,0.5426597013698055,-1.0468447575042812
18280,f_curly_2,4,0.702761391818221,0.328213364511949,0.0022945532752914,0.0013858750060121,2.1166137705585104e-15,20,0.645478663079711,0.437059143090209,1850.89999999106,0.656954817311339,0.424047731141991,8,1.0,yfg9tsa32v,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.579928146924981,0.481519878427231,3470,yfg9tsa32v,11.0899450608224,8.31745879561677,11.0899450608224,0.30916563049319606,0.011998113058637471,0.06067160986469583,0.0,0.0,0.30916563049319606,0.0005482426744902144,7.640187636127815e-17,1.1604179944338149e-18,1.6171326360279007e-31,4.47105258191934,4.8310559957362855,3.0726889342700447
18660,f_curly_2,5,1.0,0.335623891935394,0.0021886344984066,0.0041688758926882,1.40358144360402e-19,20,0.753797978405235,0.456440346279964,396.0,0.698955677568687,0.484980860603813,19,0.0,jo332yhqej,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.656954817311339,0.424047731141991,3411,jo332yhqej,11.0899450608224,8.31745879561677,11.0899450608224,0.20026915631850067,0.007879800222781118,0.08019547384187338,0.0,0.0,0.20026915631850067,7.672931184527374e-196,5.8449018717353994e-39,1.0769583828653236e-214,8.20379580685421e-58,7.497760051117528,2.742378892946029,3.0234300689123845
18680,f_curly_2,5,1.0,0.335623891935394,0.0021886344984066,0.0041688758926882,1.40358144360402e-19,20,0.718728798728111,0.395347260290426,1137.0,0.698955677568687,0.484980860603813,8,0.0,yfg9tsa32v,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.656954817311339,0.424047731141991,3471,yfg9tsa32v,11.0899450608224,8.31745879561677,11.0899450608224,0.30916563049319606,0.011998113058637471,0.06067160986469583,0.0,0.0,0.30916563049319606,1.0465294336428233e-114,0.0004968400262926592,1.4688892932464913e-133,6.973554413441098e-23,10.354020764570844,1.817743115142109,2.934970608910837
18700,f_curly_2,5,1.0,0.335623891935394,0.0021886344984066,0.0041688758926882,1.40358144360402e-19,20,0.750330007633911,0.419209094957377,37.3000000007451,0.698955677568687,0.484980860603813,14,0.0,p8rr2wy859,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.656954817311339,0.424047731141991,4206,p8rr2wy859,11.0899450608224,8.31745879561677,11.0899450608224,0.17541636999195206,0.00779028854245421,0.06714232511475181,0.019373484179819007,0.0033984262689203608,0.1720179437230317,9.3494490658824e-206,1.6660725213526429e-18,1.3122713216793475e-224,2.338468474669132e-37,8.707945701341524,1.02569319972372,2.189604584282629
18720,f_curly_2,5,1.0,0.335623891935394,0.0021886344984066,0.0041688758926882,1.40358144360402e-19,20,0.774299025737976,0.463034509600524,902.59999999404,0.698955677568687,0.484980860603813,13,0.0,pzrazuao7z,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.656954817311339,0.424047731141991,4326,pzrazuao7z,11.0899450608224,8.31745879561677,11.0899450608224,0.17400084146987008,0.011937856625090872,0.0769620207968603,0.0,0.0,0.17400084146987008,2.6413056512719412e-74,2.834859801530413e-21,3.7072875990117273e-93,3.978956612647063e-40,3.2870029105573746,8.566658363958286,3.3378539142018555
19080,f_curly_2,6,0.623878083823695,0.556983818992576,0.0011266868958168,0.0006871890418989,2.2113630338620803e-15,20,0.739076058630444,0.527604449655591,532.899999991059,0.617547330147846,0.550010866556685,8,0.0,yfg9tsa32v,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.698955677568687,0.484980860603813,3472,yfg9tsa32v,11.0899450608224,8.31745879561677,11.0899450608224,0.30916563049319606,0.011998113058637471,0.06067160986469583,0.0,0.0,0.30916563049319606,4.753227001236893e-19,1.6723839304316122,1.0511110482090374e-33,3.69824800218144e-15,1.6336602071602804,6.357128625709749,2.3403998247205693
19100,f_curly_2,6,0.623878083823695,0.556983818992576,0.0011266868958168,0.0006871890418989,2.2113630338620803e-15,20,0.791044202468298,0.442110829551719,1119.39999999851,0.617547330147846,0.550010866556685,14,0.0,p8rr2wy859,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.698955677568687,0.484980860603813,4207,p8rr2wy859,11.0899450608224,8.31745879561677,11.0899450608224,0.17541636999195206,0.00779028854245421,0.06714232511475181,0.019373484179819007,0.0033984262689203608,0.1720179437230317,5.839724872899351e-97,7.192713292412966e-46,1.2913751711854561e-111,1.590570028801045e-60,0.40242861201746494,0.8384761102850429,-1.0864067484396265
19120,f_curly_2,6,0.623878083823695,0.556983818992576,0.0011266868958168,0.0006871890418989,2.2113630338620803e-15,20,0.771115664108095,0.46197338905723,82.1000000014901,0.617547330147846,0.550010866556685,13,0.0,pzrazuao7z,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.698955677568687,0.484980860603813,4327,pzrazuao7z,11.0899450608224,8.31745879561677,11.0899450608224,0.17400084146987008,0.011937856625090872,0.0769620207968603,0.0,0.0,0.17400084146987008,6.044835957184185e-32,6.51946555105978e-13,1.3367326781477411e-46,1.4416905120150874e-27,0.5811524500804257,0.8625634259376812,-0.6905887594451653
19140,f_curly_2,6,0.623878083823695,0.556983818992576,0.0011266868958168,0.0006871890418989,2.2113630338620803e-15,20,0.799545101768092,0.466488720944053,319.600000000093,0.617547330147846,0.550010866556685,10,0.0,3v29fd65wr,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.698955677568687,0.484980860603813,4462,3v29fd65wr,11.0899450608224,8.31745879561677,11.0899450608224,0.2658811734767901,0.009766083758934615,0.07913513706983603,0.0,0.0,0.2658811734767901,1.876922618757953e-68,1.140062361371539e-17,4.150557296540948e-83,2.5210917622345337e-32,0.5975569399682741,1.3042806062206285,-0.2492540735247432
19160,f_curly_2,6,0.623878083823695,0.556983818992576,0.0011266868958168,0.0006871890418989,2.2113630338620803e-15,20,0.740464072918144,0.542896155483047,1461.0,0.617547330147846,0.550010866556685,15,0.0,u7eacnuhw8,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.698955677568687,0.484980860603813,5182,u7eacnuhw8,11.0899450608224,8.31745879561677,11.0899450608224,0.21679197344074333,0.010568175727436757,0.09040254591026721,0.0,0.0,0.21679197344074333,2.7829252421764706e-25,15.550927294616248,6.1540580065507244e-40,3.438874576159122e-14,0.8609813675196162,25.113375106963815,3.0737181616988094
19180,f_curly_2,6,0.623878083823695,0.556983818992576,0.0011266868958168,0.0006871890418989,2.2113630338620803e-15,20,0.751681824092767,0.412198257295331,1885.0,0.617547330147846,0.550010866556685,13,0.0,nwkn1dm9nn,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.698955677568687,0.484980860603813,5932,nwkn1dm9nn,11.0899450608224,8.31745879561677,11.0899450608224,0.21917621609072133,0.011072392297419185,0.08750727921153573,6.112072793478793e-05,1.3396209873457265e-05,0.21916281988084788,8.322408891273018e-28,3.7030893204490286e-36,1.8403867374846254e-42,8.188874834330433e-51,0.8333068228120889,0.7139139451731007,-0.5193462187993966
19200,f_curly_2,6,0.623878083823695,0.556983818992576,0.0011266868958168,0.0006871890418989,2.2113630338620803e-15,20,0.746579841993314,0.561229270572015,915.199999928474,0.617547330147846,0.550010866556685,15,0.0,cfv5hmqdm2,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.698955677568687,0.484980860603813,6037,cfv5hmqdm2,11.0899450608224,8.31745879561677,11.0899450608224,0.3010873635264597,0.0086711136849059,0.0823663854358052,0.0156729383800044,0.0047189236955481875,0.29636843983091155,7.933466513120728e-42,40.714277502897964,1.7543774577497873e-56,9.003404822031109e-14,1.2192164168727335,11.981519564409759,2.681573797556339
116800,zigzag_widening,12,0.486278972001002,0.341042188618713,0.0062092958436544,0.0057221192379108,1.05618637551861e-40,20,0.510218674104713,0.300482771244072,1246.70000004768,0.520350200791011,0.306307406997472,19,1.0,jr2opktjtb,3.22021990474752,1.20758246428032,0,1,0,0.750000000000001,0.443304572274894,0.411509737640351,5923,jr2opktjtb,61.8282221711523,46.3711666283643,61.8282221711523,0.1267145517337888,0.009505930296792087,0.07835457469593744,0.0,0.0,0.1267145517337888,3.8055571697901094,0.04508337164346168,4.019377633989475e-40,4.7616442892266266e-42,34.50681535729048,35.45200924486517,7.109336780763133
19220,f_curly_2,7,0.492513299367137,0.49865621025703,0.0009527712074305,0.001455490907016,2.2315982276371702e-17,20,0.552391566444391,0.572067010002381,824.899999999441,0.493337427043184,0.499219269309694,4,0.0,p4j9zv8tlc,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.617547330147846,0.550010866556685,233,p4j9zv8tlc,11.0899450608224,8.31745879561677,11.0899450608224,0.3508256493172024,0.009040072433637712,0.06129205790781119,0.0,0.0,0.3508256493172024,1.6601940734553486e-08,4.801926454209799e-13,3.70488615185669e-25,1.0715970564458628e-29,1.2978072046261202,2.140315832473987,1.0216294780166604
19240,f_curly_2,7,0.492513299367137,0.49865621025703,0.0009527712074305,0.001455490907016,2.2315982276371702e-17,20,0.69047619047619,0.591791979949874,624.600000023842,0.493337427043184,0.499219269309694,12,0.0,4lj0bpd5w5,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.617547330147846,0.550010866556685,698,4lj0bpd5w5,11.0899450608224,8.31745879561677,11.0899450608224,0.1435156689670794,0.010667217414527135,0.07317379462506002,0.0,0.0,0.1435156689670794,2.3831365539802332e-73,2.0800877480477013e-15,5.318203310079642e-90,4.641920131873043e-32,0.4761654127949082,0.6647511446352216,-1.1503325062024279
19260,f_curly_2,7,0.492513299367137,0.49865621025703,0.0009527712074305,0.001455490907016,2.2315982276371702e-17,20,0.66741618271259,0.602974043875696,1133.79999999702,0.493337427043184,0.499219269309694,2,0.0,egs56uyq6o,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.617547330147846,0.550010866556685,1313,egs56uyq6o,11.0899450608224,8.31745879561677,11.0899450608224,0.17458523632145864,0.011583543791947806,0.07136819489857071,0.0,0.0,0.17458523632145864,2.2984239679978105e-48,1.5711324561286528e-16,5.129158853342706e-65,3.506136404479936e-33,0.7645202641959797,0.7410509000631834,-0.5681927124964883
19280,f_curly_2,7,0.492513299367137,0.49865621025703,0.0009527712074305,0.001455490907016,2.2315982276371702e-17,20,0.624431197960973,0.497926143587406,303.0,0.493337427043184,0.499219269309694,1,0.0,bnkjjr0y06,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.617547330147846,0.550010866556685,1463,bnkjjr0y06,11.0899450608224,8.31745879561677,11.0899450608224,0.1695922544176439,0.01238503527207668,0.08142911287336303,0.0,0.0,0.1695922544176439,1.0371395954415205e-23,31.936701366010084,2.3144788829996288e-40,7.12698861649657e-16,0.828311214281026,26.365699307475367,3.083697564157395
19300,f_curly_2,7,0.492513299367137,0.49865621025703,0.0009527712074305,0.001455490907016,2.2315982276371702e-17,20,0.729896308064484,0.632679515145245,1561.19999999925,0.493337427043184,0.499219269309694,15,0.0,lw2cc8c6k7,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.617547330147846,0.550010866556685,1538,lw2cc8c6k7,11.0899450608224,8.31745879561677,11.0899450608224,0.31786105114835017,0.012074930741082188,0.08160556574178436,0.0,0.0,0.31786105114835017,1.2981302047854299e-82,1.4049530830734481e-25,2.8969050642414423e-99,3.135290810100085e-42,0.6023498283788168,0.9323076062769914,-0.5770093612862142
19320,f_curly_2,7,0.492513299367137,0.49865621025703,0.0009527712074305,0.001455490907016,2.2315982276371702e-17,20,0.722501835328665,0.621779351140727,595.20000000298,0.493337427043184,0.499219269309694,18,0.0,2erutzn4hb,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.617547330147846,0.550010866556685,1823,2erutzn4hb,11.0899450608224,8.31745879561677,11.0899450608224,0.1729658820183833,0.008237599726731437,0.07859007357811619,0.0,0.0,0.1729658820183833,4.491469933882188e-166,4.334135683393724e-46,1.0023156343937129e-182,9.672049509400449e-63,0.35993689013888297,0.5793995582337041,-1.5675895241714497
19340,f_curly_2,7,0.492513299367137,0.49865621025703,0.0009527712074305,0.001455490907016,2.2315982276371702e-17,20,0.494315607084644,0.507222642504956,2261.39999997616,0.493337427043184,0.499219269309694,2,1.0,jr2opktjtb,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.617547330147846,0.550010866556685,2078,jr2opktjtb,11.0899450608224,8.31745879561677,11.0899450608224,0.1267145517337888,0.009505930296792087,0.07835457469593744,0.0,0.0,0.1267145517337888,41.02198083295812,27.8982643570992,9.15445797209953e-16,6.225771729345581e-16,29.7276908068786,30.679859125009216,6.815685346575169
19060,f_curly_2,6,0.623878083823695,0.556983818992576,0.0011266868958168,0.0006871890418989,2.2113630338620803e-15,20,0.656598755999014,0.542839655085493,2623.0,0.617547330147846,0.550010866556685,19,1.0,jo332yhqej,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.698955677568687,0.484980860603813,3412,jo332yhqej,11.0899450608224,8.31745879561677,11.0899450608224,0.20026915631850067,0.007879800222781118,0.08019547384187338,0.0,0.0,0.20026915631850067,0.010733372831300549,10.194932822042205,2.373538390779761e-17,2.254469757537135e-14,1.1796711834617142,30.138722354482514,3.5710465434995293
19040,f_curly_2,6,0.623878083823695,0.556983818992576,0.0011266868958168,0.0006871890418989,2.2113630338620803e-15,20,0.734436267741757,0.515412720218699,797.699999988079,0.617547330147846,0.550010866556685,4,0.0,ak2g4wy9vp,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.698955677568687,0.484980860603813,3037,ak2g4wy9vp,11.0899450608224,8.31745879561677,11.0899450608224,0.3133804687898837,0.009846224952812782,0.0651948929708266,0.0,0.0,0.3133804687898837,3.810516422182919e-26,0.005682953319814779,8.4264351559397e-41,1.256707289460219e-17,1.6536893316832422,1.816138611711003,1.0997213557739265
19020,f_curly_2,6,0.623878083823695,0.556983818992576,0.0011266868958168,0.0006871890418989,2.2113630338620803e-15,20,0.779930162305643,0.435749602695954,578.90000000596,0.617547330147846,0.550010866556685,9,0.0,gphp8blehl,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.698955677568687,0.484980860603813,2887,gphp8blehl,11.0899450608224,8.31745879561677,11.0899450608224,0.24451195683059013,0.008143484472418756,0.08774506458774292,0.08010093140424643,0.019585635481605163,0.22492632134898496,2.7815986541951006e-77,7.986333287057435e-47,6.151124438927558e-92,1.766068220710105e-61,0.6876195745274636,0.9017342553329086,-0.4779549574547068
18840,f_curly_2,6,0.623878083823695,0.556983818992576,0.0011266868958168,0.0006871890418989,2.2113630338620803e-15,20,0.785714285714285,0.413847117794486,38.1000000238419,0.617547330147846,0.550010866556685,12,0.0,4lj0bpd5w5,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.698955677568687,0.484980860603813,697,4lj0bpd5w5,11.0899450608224,8.31745879561677,11.0899450608224,0.1435156689670794,0.010667217414527135,0.07317379462506002,0.0,0.0,0.1435156689670794,1.383753294866724e-48,4.3210810960796496e-38,3.0599808842531287e-63,9.555479002190777e-53,0.38743149600000054,0.496305175362166,-1.648780498885476
18740,f_curly_2,5,1.0,0.335623891935394,0.0021886344984066,0.0041688758926882,1.40358144360402e-19,20,0.755334575452302,0.380593984101948,1044.19999999995,0.698955677568687,0.484980860603813,10,0.0,3v29fd65wr,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.656954817311339,0.424047731141991,4461,3v29fd65wr,11.0899450608224,8.31745879561677,11.0899450608224,0.2658811734767901,0.009766083758934615,0.07913513706983603,0.0,0.0,0.2658811734767901,6.757016529748563e-129,0.004788984064544939,9.484023015280712e-148,6.721729166710633e-22,7.7651588672720155,1.1528003968137728,2.19184102571583
18760,f_curly_2,5,1.0,0.335623891935394,0.0021886344984066,0.0041688758926882,1.40358144360402e-19,20,0.744719995744077,0.406706625053198,1872.09999990463,0.698955677568687,0.484980860603813,15,0.0,u7eacnuhw8,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.656954817311339,0.424047731141991,5181,u7eacnuhw8,11.0899450608224,8.31745879561677,11.0899450608224,0.21679197344074333,0.010568175727436757,0.09040254591026721,0.0,0.0,0.21679197344074333,1.1890813840539825e-120,1.1078527339263084e-07,1.6689725655931548e-139,1.554961539584948e-26,15.735411349440701,0.9395309033376151,2.693539105214892
18780,f_curly_2,5,1.0,0.335623891935394,0.0021886344984066,0.0041688758926882,1.40358144360402e-19,20,0.755243359510258,0.426444398965295,2337.59999990463,0.698955677568687,0.484980860603813,13,0.0,nwkn1dm9nn,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.656954817311339,0.424047731141991,5931,nwkn1dm9nn,11.0899450608224,8.31745879561677,11.0899450608224,0.21917621609072133,0.011072392297419185,0.08750727921153573,6.112072793478793e-05,1.3396209873457265e-05,0.21916281988084788,2.704654260658111e-101,5.397284719336903e-12,3.7962025316242746e-120,7.5755286779088075e-31,8.780461325186875,1.0090739682040173,2.1815619961113986
18800,f_curly_2,5,1.0,0.335623891935394,0.0021886344984066,0.0041688758926882,1.40358144360402e-19,20,0.777942495201677,0.43037130373712,2204.5,0.698955677568687,0.484980860603813,15,0.0,cfv5hmqdm2,0.577601305251165,0.216600489469187,0,1,0,0.749999999999999,0.656954817311339,0.424047731141991,6036,cfv5hmqdm2,11.0899450608224,8.31745879561677,11.0899450608224,0.3010873635264597,0.0086711136849059,0.0823663854358052,0.0156729383800044,0.0047189236955481875,0.29636843983091155,5.892445654778529e-133,3.623149523172851e-20,8.270527378492282e-152,5.085385438128167e-39,1.6714980344612922,1.447168630149011,0.8833292295907088
