"","X","func_scale","response_x","response_y","rt","true_x","true_y","tpt","trial_idx","correct","seq_id","subject_id","age","school","shapes_basic","shapes_advanced","acceptance_dist","prev_pt_buffer","min_x","max_x","min_y","max_y","prev_x","prev_y"
"1196",1465,138.503842135905,-1.49330461715251,-2.34678811286562,3093.99999999988,-1.50220172082142,-2.5663218973512,10,1,1,"f_curly_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-1.99831034992825,-3.21780799751126
"1197",1466,138.503842135905,-2.18160805935846,-2.21830480365384,1606,-2.37243342890271,-1.82401755719137,11,1,1,"f_curly_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-1.50220172082142,-2.5663218973512
"1198",1467,138.503842135905,-3.32878046303506,-1.56671087836553,1652,-3.75968791285882,-2.34971215984288,12,1,0,"f_curly_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-2.37243342890271,-1.82401755719137
"1199",1468,138.503842135905,-3.84271369988217,-3.62244382575399,1139,-4.10665974582884,-3.76588184681811,13,1,1,"f_curly_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-3.75968791285882,-2.34971215984288
"1200",1469,138.503842135905,-3.76929466604687,-5.17342091552474,4023,-3.28056003678854,-4.47562600546816,14,1,0,"f_curly_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.577601305251165,0.216600489469187,-8.00193064596212,3.08801441486025,-6.6615903161942,1.65586847942257,-4.10665974582884,-3.76588184681811
"1201",1470,36.1850941777514,NA,NA,NA,0,0,0,2,NA,"stairs","dgym4pqaqx",6.2,"kindergarten","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"1202",1471,36.1850941777514,NA,NA,NA,-0.483688648008949,1.94063012750686,1,2,NA,"stairs","dgym4pqaqx",6.2,"kindergarten","yes","yes",2.21085509981036,0.829070662428886,-33.1769022905807,9.27151562577831,-4.34448959292318,27.491823844346,0,0
"1203",1472,36.1850941777514,NA,NA,NA,-2.4616967350034,2.23640708364876,2,2,NA,"stairs","dgym4pqaqx",6.2,"kindergarten","yes","yes",2.21085509981036,0.829070662428886,-33.1769022905807,9.27151562577831,-4.34448959292318,27.491823844346,-0.483688648008949,1.94063012750686
"1204",1473,36.1850941777514,-2.4329532573935,-0.334433148232383,3915,-2.94538538301234,4.17703721115561,3,2,0,"stairs","dgym4pqaqx",6.2,"kindergarten","yes","yes",2.21085509981036,0.829070662428886,-33.1769022905807,9.27151562577831,-4.34448959292318,27.491823844346,-2.4616967350034,2.23640708364876
"1205",1474,36.1850941777514,-5.59445409525539,4.89960712778341,1276.99999999977,-4.92339347000679,4.47281416729751,4,2,1,"stairs","dgym4pqaqx",6.2,"kindergarten","yes","yes",2.21085509981036,0.829070662428886,-33.1769022905807,9.27151562577831,-4.34448959292318,27.491823844346,-2.94538538301234,4.17703721115561
"1206",1475,36.1850941777514,-5.24317622438185,7.25316886263615,152.000000000116,-5.40708211801574,6.41344429480437,5,2,1,"stairs","dgym4pqaqx",6.2,"kindergarten","yes","yes",2.21085509981036,0.829070662428886,-33.1769022905807,9.27151562577831,-4.34448959292318,27.491823844346,-4.92339347000679,4.47281416729751
"1207",1476,36.1850941777514,-7.6669935334093,6.33984639836494,1084,-7.38509020501019,6.70922125094627,6,2,1,"stairs","dgym4pqaqx",6.2,"kindergarten","yes","yes",2.21085509981036,0.829070662428886,-33.1769022905807,9.27151562577831,-4.34448959292318,27.491823844346,-5.40708211801574,6.41344429480437
"1208",1477,36.1850941777514,-6.96443779166221,9.57160281040154,1056,-7.86877885301914,8.64985137845313,7,2,1,"stairs","dgym4pqaqx",6.2,"kindergarten","yes","yes",2.21085509981036,0.829070662428886,-33.1769022905807,9.27151562577831,-4.34448959292318,27.491823844346,-7.38509020501019,6.70922125094627
"1209",1478,36.1850941777514,-10.8987499454459,7.9908523914706,978,-9.84678694001358,8.94562833459503,8,2,1,"stairs","dgym4pqaqx",6.2,"kindergarten","yes","yes",2.21085509981036,0.829070662428886,-33.1769022905807,9.27151562577831,-4.34448959292318,27.491823844346,-7.86877885301914,8.64985137845313
"1210",1479,36.1850941777514,-9.70440518447585,11.4685033131187,1083,-10.3304755880225,10.8862584621019,9,2,1,"stairs","dgym4pqaqx",6.2,"kindergarten","yes","yes",2.21085509981036,0.829070662428886,-33.1769022905807,9.27151562577831,-4.34448959292318,27.491823844346,-9.84678694001358,8.94562833459503
"1211",1480,36.1850941777514,-13.2171838932113,10.4497974875854,1165,-12.308483675017,11.1820354182438,10,2,1,"stairs","dgym4pqaqx",6.2,"kindergarten","yes","yes",2.21085509981036,0.829070662428886,-33.1769022905807,9.27151562577831,-4.34448959292318,27.491823844346,-10.3304755880225,10.8862584621019
"1212",1481,36.1850941777514,-12.0930947064159,13.6112983254473,639,-12.7921723230259,13.1226655457506,11,2,1,"stairs","dgym4pqaqx",6.2,"kindergarten","yes","yes",2.21085509981036,0.829070662428886,-33.1769022905807,9.27151562577831,-4.34448959292318,27.491823844346,-12.308483675017,11.1820354182438
"1213",1482,36.1850941777514,-15.1140843959284,12.9438703707876,1167,-14.7701804100204,13.4184425018925,12,2,1,"stairs","dgym4pqaqx",6.2,"kindergarten","yes","yes",2.21085509981036,0.829070662428886,-33.1769022905807,9.27151562577831,-4.34448959292318,27.491823844346,-12.7921723230259,13.1226655457506
"1214",1483,36.1850941777514,-14.2710175058319,16.0351156344747,976.999999999767,-15.2538690580293,15.3590726293994,13,2,1,"stairs","dgym4pqaqx",6.2,"kindergarten","yes","yes",2.21085509981036,0.829070662428886,-33.1769022905807,9.27151562577831,-4.34448959292318,27.491823844346,-14.7701804100204,13.4184425018925
"1215",1484,36.1850941777514,-17.9243073629168,15.1920487443782,1051,-17.2318771450238,15.6548495855413,14,2,1,"stairs","dgym4pqaqx",6.2,"kindergarten","yes","yes",2.21085509981036,0.829070662428886,-33.1769022905807,9.27151562577831,-4.34448959292318,27.491823844346,-15.2538690580293,15.3590726293994
"1216",1485,298.221781319834,NA,NA,NA,0,0,0,3,NA,"triangle_1","dgym4pqaqx",6.2,"kindergarten","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"1217",1486,298.221781319834,NA,NA,NA,1,0,1,3,NA,"triangle_1","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.268256730430439,0.100596273911414,-2.07526461213221,3.07526461213221,-1.64277332450434,2.22012359369397,0,0
"1218",1487,298.221781319834,NA,NA,NA,0.5,0.866025403784439,2,3,NA,"triangle_1","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.268256730430439,0.100596273911414,-2.07526461213221,3.07526461213221,-1.64277332450434,2.22012359369397,1,0
"1219",1488,298.221781319834,1.56558126569839,0.565749439779222,3518.00000000023,-2.22044604925031e-16,3.33066907387547e-16,3,3,0,"triangle_1","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.268256730430439,0.100596273911414,-2.07526461213221,3.07526461213221,-1.64277332450434,2.22012359369397,0.5,0.866025403784439
"1220",1489,298.221781319834,-0.522931908655773,-0.631948931636122,2090,1,8.81375475580763e-17,4,3,0,"triangle_1","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.268256730430439,0.100596273911414,-2.07526461213221,3.07526461213221,-1.64277332450434,2.22012359369397,-2.22044604925031e-16,3.33066907387547e-16
"1221",1490,298.221781319834,0.491488776030533,0.842797105764978,335,0.500000000000001,0.866025403784439,5,3,1,"triangle_1","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.268256730430439,0.100596273911414,-2.07526461213221,3.07526461213221,-1.64277332450434,2.22012359369397,1,8.81375475580763e-17
"1222",1491,298.221781319834,0.01837660796255,0.00312956423891775,907,-7.7715611723761e-16,1.4432899320127e-15,6,3,1,"triangle_1","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.268256730430439,0.100596273911414,-2.07526461213221,3.07526461213221,-1.64277332450434,2.22012359369397,0.500000000000001,0.866025403784439
"1223",1492,298.221781319834,1.00296139015808,0.00312956423891775,583,0.999999999999999,-8.22925627046488e-16,7,3,1,"triangle_1","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.268256730430439,0.100596273911414,-2.07526461213221,3.07526461213221,-1.64277332450434,2.22012359369397,-7.7715611723761e-16,1.4432899320127e-15
"1224",1493,298.221781319834,0.478701960677344,0.864108464686959,404,0.500000000000002,0.866025403784439,8,3,1,"triangle_1","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.268256730430439,0.100596273911414,-2.07526461213221,3.07526461213221,-1.64277332450434,2.22012359369397,0.999999999999999,-8.22925627046488e-16
"1225",1494,298.221781319834,0.0226388797469466,-0.00539497932987465,177,2.22044604925031e-16,1.66533453693773e-15,9,3,1,"triangle_1","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.268256730430439,0.100596273911414,-2.07526461213221,3.07526461213221,-1.64277332450434,2.22012359369397,0.500000000000002,0.866025403784439
"1226",1495,298.221781319834,0.968863215882912,0.0159163795921065,2598,1,9.30546457449323e-16,10,3,1,"triangle_1","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.268256730430439,0.100596273911414,-2.07526461213221,3.07526461213221,-1.64277332450434,2.22012359369397,2.22044604925031e-16,1.66533453693773e-15
"1227",1496,298.221781319834,0.46165287353976,0.85132164933377,236,0.5,0.866025403784439,11,3,1,"triangle_1","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.268256730430439,0.100596273911414,-2.07526461213221,3.07526461213221,-1.64277332450434,2.22012359369397,1,9.30546457449323e-16
"1228",1497,298.221781319834,0.00985206439375785,-0.00539497932987465,589.000000000233,1.16573417585641e-15,0,12,3,1,"triangle_1","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.268256730430439,0.100596273911414,-2.07526461213221,3.07526461213221,-1.64277332450434,2.22012359369397,0.5,0.866025403784439
"1229",1498,298.221781319834,1.01574820551127,-0.00965725111427096,1041,1,2.57299623948262e-15,13,3,1,"triangle_1","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.268256730430439,0.100596273911414,-2.07526461213221,3.07526461213221,-1.64277332450434,2.22012359369397,1.16573417585641e-15,0
"1230",1499,298.221781319834,0.48296423246174,0.808698931489808,847,0.499999999999998,0.866025403784439,14,3,1,"triangle_1","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.268256730430439,0.100596273911414,-2.07526461213221,3.07526461213221,-1.64277332450434,2.22012359369397,1,2.57299623948262e-15
"1231",1500,44.5383640965798,NA,NA,NA,0,0,0,4,NA,"alternating_diff_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"1232",1501,44.5383640965798,NA,NA,NA,1,0,1,4,NA,"alternating_diff_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,0,0
"1233",1502,44.5383640965798,NA,NA,NA,2,0,2,4,NA,"alternating_diff_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,1,0
"1234",1503,44.5383640965798,4.54904622169807,0.208935702655964,1165.00000000023,3,-2,3,4,0,"alternating_diff_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,2,0
"1235",1504,44.5383640965798,2.69397924434765,-5.04233081784368,358,4,0,4,4,0,"alternating_diff_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,3,-2
"1236",1505,44.5383640965798,6.2614157392523,0.066238242859777,853.000000000233,5,0,5,4,1,"alternating_diff_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,4,0
"1237",1506,44.5383640965798,7.34591643370331,-0.0479197249771719,592.000000000233,6,0,6,4,1,"alternating_diff_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,5,0
"1238",1507,44.5383640965798,7.40299541762179,-3.13018485657478,746,7,-2,7,4,1,"alternating_diff_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,6,0
"1239",1508,44.5383640965798,8.65873306382822,-0.219156676732593,931,8,0,8,4,1,"alternating_diff_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,7,-2
"1240",1509,44.5383640965798,11.2558268321188,-0.0479197249771719,521.999999999767,9,0,9,4,0,"alternating_diff_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,8,0
"1241",1510,44.5383640965798,11.2272873401596,-0.133538200854883,1369,10,0,10,4,1,"alternating_diff_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,9,0
"1242",1511,44.5383640965798,11.7980771793443,-2.87332942894165,5282.00000000023,11,-2,11,4,1,"alternating_diff_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,10,0
"1243",1512,44.5383640965798,12.2547090506921,-0.247696168691832,719,12,0,12,4,1,"alternating_diff_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,11,-2
"1244",1513,44.5383640965798,14.1097760280425,-0.0193802330179338,641,13,0,13,4,1,"alternating_diff_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,12,0
"1245",1514,44.5383640965798,15.2228162144528,0.0376987509005406,413,14,0,14,4,1,"alternating_diff_2","dgym4pqaqx",6.2,"kindergarten","yes","yes",1.79620427518449,0.673576603194183,-7.2435610417711,27.2435610417711,-13.4088612575188,12.4564803051378,13,0
"1246",1515,298.181657880505,NA,NA,NA,0,0,0,5,NA,"hexagon","dgym4pqaqx",6.2,"kindergarten","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA
"1247",1516,298.181657880505,NA,NA,NA,1,0,1,5,NA,"hexagon","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.268292827159945,0.100609810184979,-2.02799209311642,3.12323018835452,-1.1481615616514,2.71525514945181,0,0
"1248",1517,298.181657880505,NA,NA,NA,1.5,0.866025403784439,2,5,NA,"hexagon","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.268292827159945,0.100609810184979,-2.02799209311642,3.12323018835452,-1.1481615616514,2.71525514945181,1,0
"1249",1518,298.181657880505,0.952602674157752,1.648931036103,2006,1,1.73205080756888,3,5,1,"hexagon","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.268292827159945,0.100609810184979,-2.02799209311642,3.12323018835452,-1.1481615616514,2.71525514945181,1.5,0.866025403784439
"1250",1519,298.181657880505,-0.0619545113686333,1.75123932371911,583,2.22044604925031e-16,1.73205080756888,4,5,1,"hexagon","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.268292827159945,0.100609810184979,-2.02799209311642,3.12323018835452,-1.1481615616514,2.71525514945181,1,1.73205080756888
"1251",1520,298.181657880505,-0.411507827390329,1.00097854786766,46.0000000002328,-0.5,0.866025403784439,5,5,1,"hexagon","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.268292827159945,0.100609810184979,-2.02799209311642,3.12323018835452,-1.1481615616514,2.71525514945181,2.22044604925031e-16,1.73205080756888
"1252",1521,298.181657880505,-0.04916597541662,-0.0263671736107338,192,-8.88178419700125e-16,0,6,5,1,"hexagon","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.268292827159945,0.100609810184979,-2.02799209311642,3.12323018835452,-1.1481615616514,2.71525514945181,-0.5,0.866025403784439
"1253",1522,298.181657880505,1.00801966328314,-0.0391557095627471,1475,0.999999999999999,-1.1331077795296e-15,7,5,1,"hexagon","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.268292827159945,0.100609810184979,-2.02799209311642,3.12323018835452,-1.1481615616514,2.71525514945181,-8.88178419700125e-16,0
"1254",1523,298.181657880505,1.48119549350763,0.830464735174155,622,1.5,0.866025403784437,8,5,1,"hexagon","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.268292827159945,0.100609810184979,-2.02799209311642,3.12323018835452,-1.1481615616514,2.71525514945181,0.999999999999999,-1.1331077795296e-15
"1255",1524,298.181657880505,1.0037568179658,1.67450810800703,337,1,1.73205080756888,9,5,1,"hexagon","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.268292827159945,0.100609810184979,-2.02799209311642,3.12323018835452,-1.1481615616514,2.71525514945181,1.5,0.866025403784437
"1256",1525,298.181657880505,0.0446166215648107,1.72566225181508,102,1.33226762955019e-15,1.73205080756888,10,5,1,"hexagon","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.268292827159945,0.100609810184979,-2.02799209311642,3.12323018835452,-1.1481615616514,2.71525514945181,1,1.73205080756888
"1257",1526,298.181657880505,-0.513816115006435,0.868830343030194,812,-0.499999999999999,0.866025403784438,11,5,1,"hexagon","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.268292827159945,0.100609810184979,-2.02799209311642,3.12323018835452,-1.1481615616514,2.71525514945181,1.33226762955019e-15,1.73205080756888
"1258",1527,298.181657880505,0.0190395496607838,0.0333126608319949,529,2.16493489801906e-15,-6.66133814775094e-16,12,5,1,"hexagon","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.268292827159945,0.100609810184979,-2.02799209311642,3.12323018835452,-1.1481615616514,2.71525514945181,-0.499999999999999,0.866025403784438
"1259",1528,298.181657880505,1.01228250860048,0.0247869701973193,325,1,6.20364304966215e-16,13,5,1,"hexagon","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.268292827159945,0.100609810184979,-2.02799209311642,3.12323018835452,-1.1481615616514,2.71525514945181,2.16493489801906e-15,-6.66133814775094e-16
"1260",1529,298.181657880505,1.52808679199835,0.83899042580883,324,1.5,0.86602540378444,14,5,1,"hexagon","dgym4pqaqx",6.2,"kindergarten","yes","yes",0.268292827159945,0.100609810184979,-2.02799209311642,3.12323018835452,-1.1481615616514,2.71525514945181,1,6.20364304966215e-16
"1261",1575,149.185240297642,NA,NA,NA,0,0,0,1,NA,"plus","9er7asz91n",5.5,"kindergarten","yes","no",NA,NA,NA,NA,NA,NA,NA,NA
"1262",1576,149.185240297642,NA,NA,NA,0.0355709503422215,-0.999367153498528,1,1,NA,"plus","9er7asz91n",5.5,"kindergarten","yes","no",0.536246077965827,0.201092279237185,-5.00519561225786,5.29072908468601,-3.85589019701935,3.86605332568856,0,0
"1263",1577,149.185240297642,NA,NA,NA,0.071141900684443,-1.99873430699706,2,1,NA,"plus","9er7asz91n",5.5,"kindergarten","yes","no",0.536246077965827,0.201092279237185,-5.00519561225786,5.29072908468601,-3.85589019701935,3.86605332568856,0.0355709503422215,-0.999367153498528
"1264",1578,149.185240297642,0.492125464565102,-1.55407920197736,1712,0,0,3,1,0,"plus","9er7asz91n",5.5,"kindergarten","yes","no",0.536246077965827,0.201092279237185,-5.00519561225786,5.29072908468601,-3.85589019701935,3.86605332568856,0.071141900684443,-1.99873430699706
"1265",1579,149.185240297642,0.441003693477994,0.14997983425963,729,0.999367153498528,0.0355709503422214,4,1,0,"plus","9er7asz91n",5.5,"kindergarten","yes","no",0.536246077965827,0.201092279237185,-5.00519561225786,5.29072908468601,-3.85589019701935,3.86605332568856,0,0
